apr 26/10:54:49.346 DEBUG2 : 		STLinkOpen
apr 26/10:54:52.486 DEBUG2 : 		ReadTarget16
apr 26/10:54:52.487 DEBUG2 : 		ReadTarget32
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.488 DEBUG2 : 		STLinkReadReg
apr 26/10:54:52.489 DEBUG2 : 		ReadTarget32
apr 26/10:54:52.498 DEBUG2 : 		ClearCodeBreak
apr 26/10:54:52.499 DEBUG2 : 		ReadTarget32
apr 26/10:54:52.500 DEBUG2 : 		WriteTarget32 Address=0x40023808 Data=0x00000000
apr 26/10:54:52.501 DEBUG2 : 		WriteTarget32 Address=0x40023800 Data=0x00008C83
apr 26/10:54:52.501 DEBUG2 : 		WriteTarget32 Address=0x4002380C Data=0x00000000
apr 26/10:54:52.509 DEBUG2 : 		Reset
apr 26/10:54:52.516 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.099 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.100 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.100 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.105 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:53.105 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.111 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.111 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.111 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:53.112 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.117 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.118 DEBUG2 : 		STLinkWriteReg
apr 26/10:54:53.118 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.119 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 26/10:54:53.120 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.121 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.122 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.126 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.127 DEBUG2 : 		SetCodeBreak
apr 26/10:54:53.127 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:53.172 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.173 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.173 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.174 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.175 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.175 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.176 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.176 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.176 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.177 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.177 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.178 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.178 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.179 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.179 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.179 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.180 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.180 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.181 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.181 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.182 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.182 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.182 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.183 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.183 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.184 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.184 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.184 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.185 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.185 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.186 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.186 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.186 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.187 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.187 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.188 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.188 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.188 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.189 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.189 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.190 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.190 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.191 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.191 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.191 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.192 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.192 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.193 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.193 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.193 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.194 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.194 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.195 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.195 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.196 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.196 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.196 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.197 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.197 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.198 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.198 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.198 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.199 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.199 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.200 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.200 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.200 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.201 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.201 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.202 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.202 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.202 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.203 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.203 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.204 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.204 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.205 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.205 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.205 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.206 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.206 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.207 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.207 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.207 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.208 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.208 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.209 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.209 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.209 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.210 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.210 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.211 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.211 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.211 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.217 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.223 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.224 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.224 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 26/10:54:53.225 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 26/10:54:53.225 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 26/10:54:53.226 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 26/10:54:53.226 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 26/10:54:53.226 DEBUG2 : 		Go >
apr 26/10:54:53.230 DEBUG2 : 		Go <
apr 26/10:54:53.232 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:53.234 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:53.236 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:53.238 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:53.240 DEBUG2 : 		STLinkIsCpuHalted
apr 26/10:54:53.242 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.242 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 26/10:54:53.243 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 26/10:54:53.243 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 26/10:54:53.244 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 26/10:54:53.244 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 26/10:54:53.245 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.249 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.251 DEBUG2 : 		ClearCodeBreak
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.251 DEBUG2 : 		STLinkReadReg
apr 26/10:54:53.252 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.252 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.256 DEBUG2 : 		ReadTarget8
apr 26/10:54:53.257 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.258 DEBUG2 : 		ReadTarget8
apr 26/10:54:53.259 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.260 DEBUG2 : 		ReadTarget8
apr 26/10:54:53.261 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.261 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.262 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.263 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.263 DEBUG2 : 		ReadTarget8
apr 26/10:54:53.264 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.265 DEBUG2 : 		ReadTarget8
apr 26/10:54:53.265 DEBUG2 : 		ReadTarget8
apr 26/10:54:53.266 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.267 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.268 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.269 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.270 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.270 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.271 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.272 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.274 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.275 DEBUG2 : 		ReadTarget16
apr 26/10:54:53.276 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.277 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.277 DEBUG2 : 		ReadTarget32
apr 26/10:54:53.278 DEBUG2 : 		ReadTarget32
apr 26/10:54:58.532 DEBUG2 : 		Shutdown
