dec 17/19:05:12.581 DEBUG2 : 		STLinkOpen
dec 17/20:52:33.330 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:33.531 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:33.732 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:33.933 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:34.134 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:34.336 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:34.537 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:34.738 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:34.939 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:35.141 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:35.341 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:35.543 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:35.744 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:35.944 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:36.145 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:36.346 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:36.546 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:36.747 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:36.948 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:37.149 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:37.350 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:37.551 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:37.752 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:37.952 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:38.153 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:38.355 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:38.556 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:38.757 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:38.957 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:39.158 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:39.358 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:39.560 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:39.761 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:39.962 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:40.163 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:40.365 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:40.565 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:40.766 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:40.967 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:41.167 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:41.368 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:41.569 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:41.770 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:41.970 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:42.171 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:42.372 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:42.573 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:42.774 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:42.975 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:43.176 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:43.377 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:43.578 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:43.780 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:43.981 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:44.182 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:44.383 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:44.583 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:44.785 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:44.986 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:45.187 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:45.388 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:45.589 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:45.790 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:45.992 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:46.193 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:46.393 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:46.594 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:46.794 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:46.996 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:47.197 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:47.398 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:47.599 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:47.800 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:48.002 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:48.203 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:48.404 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:48.605 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:48.806 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:49.007 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:49.208 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:49.408 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:49.609 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:49.809 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:50.011 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:50.212 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:50.413 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:50.614 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:50.815 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:51.016 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:51.217 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:51.418 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:51.620 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:51.821 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:52.021 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:52.223 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:52.424 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:52.625 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:52.826 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:53.027 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:53.228 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:53.430 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:53.631 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:53.832 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:54.033 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:54.234 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:54.435 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:54.635 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:54.837 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:55.038 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:55.239 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:55.440 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:55.641 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:55.842 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:56.043 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:56.244 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:56.445 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:56.646 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:56.847 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:57.049 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:57.250 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:57.451 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:57.652 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:57.854 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:58.055 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:58.257 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:58.457 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:58.658 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:58.859 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:59.061 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:59.261 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:59.463 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:59.664 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:52:59.864 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:00.066 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:00.267 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:00.468 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:00.668 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:00.869 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:01.070 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:01.271 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:01.472 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:01.672 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:01.873 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:02.075 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:02.275 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:02.476 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:02.677 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:02.877 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:03.079 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:03.279 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:03.480 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:03.680 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:03.881 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:04.082 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:04.282 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:04.483 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:04.685 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:04.885 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:05.087 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:05.288 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:05.488 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:05.689 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:05.890 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:06.092 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:06.293 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:06.495 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:06.696 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:06.898 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:07.098 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:07.299 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:07.501 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:07.703 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:07.904 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:08.105 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:08.307 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:08.508 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:08.709 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:08.910 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:09.112 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:09.313 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:09.514 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:09.715 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:09.916 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:10.117 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:10.319 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:10.520 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:10.721 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:10.922 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:11.122 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:11.324 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:11.525 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:11.727 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:11.927 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:12.128 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:12.329 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:12.530 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:12.731 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:12.932 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:13.133 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:13.334 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:13.535 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:13.735 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:13.937 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:14.137 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:14.339 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:14.539 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:14.741 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:14.942 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:15.143 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:15.344 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:15.545 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:15.746 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:15.947 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:16.149 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:16.350 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:16.551 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:16.752 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:16.953 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:17.154 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:17.356 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:17.556 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:17.757 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:17.958 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:18.159 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:18.360 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:18.562 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:18.763 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:18.963 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:19.165 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:19.365 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:19.566 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:19.767 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:19.968 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:20.168 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:20.370 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:20.571 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:20.773 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:20.974 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:21.175 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:21.377 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:21.578 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:21.779 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:21.980 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:22.182 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:22.382 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:22.584 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:22.785 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:22.985 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:23.186 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:23.388 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:23.589 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:23.790 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:23.991 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:24.191 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:24.393 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:24.594 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:24.795 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:24.996 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:25.197 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:25.397 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:25.598 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:25.799 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:25.999 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:26.200 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:26.401 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:26.602 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:26.802 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:27.003 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:27.204 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:27.405 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:27.606 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:27.808 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:28.009 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:28.211 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:28.412 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:28.612 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:28.813 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:29.014 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:29.214 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:29.415 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:29.617 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:29.817 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:30.018 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:30.219 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:30.420 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:30.621 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:30.822 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:31.023 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:31.224 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:31.425 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:31.626 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:31.827 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:32.028 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:32.230 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:32.431 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:32.632 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:32.832 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:33.034 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:33.235 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:33.437 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:33.638 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:33.840 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:34.041 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:34.242 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:34.443 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:34.644 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:34.845 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:35.045 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:35.246 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:35.446 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:35.647 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:35.848 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:36.050 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:36.250 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:36.452 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:36.653 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:36.853 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:37.054 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:37.255 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:37.456 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:37.657 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:37.858 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:38.059 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:38.261 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:38.461 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:38.662 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:38.863 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:39.064 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:39.265 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:39.466 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:39.667 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:39.868 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:40.069 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:40.269 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:40.470 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:40.670 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:40.871 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:41.071 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:41.272 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:41.474 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:41.676 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:41.876 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:42.077 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:42.278 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:42.479 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:42.680 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:42.881 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:43.082 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:43.283 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:43.485 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:43.685 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:43.886 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:44.087 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:44.288 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:44.489 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:44.690 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:44.890 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:45.092 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:45.292 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:45.494 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:45.695 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:45.896 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:46.097 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:46.297 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:46.499 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:46.700 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:46.901 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:47.101 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:47.302 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:47.502 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:47.703 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:47.904 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:48.105 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:48.306 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:48.506 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:48.707 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:48.907 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:49.109 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:49.310 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:49.511 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:49.711 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:49.913 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:50.113 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:50.315 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:50.516 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:50.717 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:50.918 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:51.119 DEBUG2 : 		STLinkIsCpuHalted
