nov 30/15:36:55.185 DEBUG2 : 		STLinkOpen
nov 30/15:39:25.833 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.833 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.833 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.834 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.834 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.834 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.835 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.835 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.836 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.836 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.836 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.837 DEBUG2 : 		ReadTarget16
nov 30/15:39:25.837 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.837 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.838 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.838 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.838 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.839 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.839 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.839 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.840 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.840 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.841 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.841 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.842 DEBUG2 : 		ReadTarget16
nov 30/15:39:25.842 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.842 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.843 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.843 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.843 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.844 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.844 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.844 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.845 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.845 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.846 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.846 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.846 DEBUG2 : 		ReadTarget16
nov 30/15:39:25.847 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.847 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.847 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.848 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.848 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.848 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.849 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.849 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.849 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.850 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.850 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.850 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.851 DEBUG2 : 		ReadTarget16
nov 30/15:39:25.851 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.852 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.852 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.852 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.853 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.853 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.854 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.854 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.854 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.855 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.855 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.855 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.856 DEBUG2 : 		ReadTarget16
nov 30/15:39:25.856 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.857 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.857 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.857 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.858 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.858 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.858 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.859 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.859 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.860 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.860 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.860 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.861 DEBUG2 : 		ReadTarget16
nov 30/15:39:25.861 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.861 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.862 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.862 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.862 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.863 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.863 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.863 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.864 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.864 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.864 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.865 DEBUG2 : 		ReadTarget16
nov 30/15:39:25.865 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.865 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.865 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.866 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.866 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.866 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.867 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.867 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.867 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.868 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.868 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.868 DEBUG2 : 		ReadTarget16
nov 30/15:39:25.869 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.869 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.869 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.870 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.870 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.870 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.871 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.871 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.871 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.872 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.872 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.872 DEBUG2 : 		ReadTarget16
nov 30/15:39:25.873 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.873 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.874 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.874 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.874 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.875 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.875 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.875 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.875 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.876 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.876 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.876 DEBUG2 : 		ReadTarget16
nov 30/15:39:25.877 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.877 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.877 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.878 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.878 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.878 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.879 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.879 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.879 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.880 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.880 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.880 DEBUG2 : 		ReadTarget16
nov 30/15:39:25.881 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.881 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.881 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.881 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.882 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.882 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.882 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.883 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.883 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.884 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.884 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.884 DEBUG2 : 		ReadTarget16
nov 30/15:39:25.885 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.885 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.885 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.885 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.886 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.886 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.886 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.887 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.887 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.887 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.888 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.888 DEBUG2 : 		ReadTarget16
nov 30/15:39:25.888 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.889 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.889 DEBUG2 : 		ReadTarget8
nov 30/15:39:25.889 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.890 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.890 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.891 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.891 DEBUG2 : 		ReadTarget32
nov 30/15:39:25.891 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.422 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.423 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.423 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.424 DEBUG2 : 		SetCodeBreak
nov 30/15:39:27.424 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.424 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.425 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:39:27.425 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:39:27.425 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:39:27.425 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:39:27.426 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:39:27.426 DEBUG2 : 		Go >
nov 30/15:39:27.428 DEBUG2 : 		Go <
nov 30/15:39:27.430 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:27.431 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.431 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:39:27.432 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:39:27.434 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:39:27.434 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:39:27.434 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:39:27.435 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.437 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.438 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.438 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.438 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.438 DEBUG2 : 		ClearCodeBreak
nov 30/15:39:27.438 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.439 DEBUG2 : 		SetCodeBreak
nov 30/15:39:27.439 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.439 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.439 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:39:27.440 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:39:27.440 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:39:27.440 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:39:27.441 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:39:27.441 DEBUG2 : 		Go >
nov 30/15:39:27.443 DEBUG2 : 		Go <
nov 30/15:39:27.445 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:27.447 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.447 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:39:27.447 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:39:27.448 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:39:27.448 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:39:27.448 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:39:27.449 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.451 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.451 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.451 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.451 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		ClearCodeBreak
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		STLinkReadReg
nov 30/15:39:27.452 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.453 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.453 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.454 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.454 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.454 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.455 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.455 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.455 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.456 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.456 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.456 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.457 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.457 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.457 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.458 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.458 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.458 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.459 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.459 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.459 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.460 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.460 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.460 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.461 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.461 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.461 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.462 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.463 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.463 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.463 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.464 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.464 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.464 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.465 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.465 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.465 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.466 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.466 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.466 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.466 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.467 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.467 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.467 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.468 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.468 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.469 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.469 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.469 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.470 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.470 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.470 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.470 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.471 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.471 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.471 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.472 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.472 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.472 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.473 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.474 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.474 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.474 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.475 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.475 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.475 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.476 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.476 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.477 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.477 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.477 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.478 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.478 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.478 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.479 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.479 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.479 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.480 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.480 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.480 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.481 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.481 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.482 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.482 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.482 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.483 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.483 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.484 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.484 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.485 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.485 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.485 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.486 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.486 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.486 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.487 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.487 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.487 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.488 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.488 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.488 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.489 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.489 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.490 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.490 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.490 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.491 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.491 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.491 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.492 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.492 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.492 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.493 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.493 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.493 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.494 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.494 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.494 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.494 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.495 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.495 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.495 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.496 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.496 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.496 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.497 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.497 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.498 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.498 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.499 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.499 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.499 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.500 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.500 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.501 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.501 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.502 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.502 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.502 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.503 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.503 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.503 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.504 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.504 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.504 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.505 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.505 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.505 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.506 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.506 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.506 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.507 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.507 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.507 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.508 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.508 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.508 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.509 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.509 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.509 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.509 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.510 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.510 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.510 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.511 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.511 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.511 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.512 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.512 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.512 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.513 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.513 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.513 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.514 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.514 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.514 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.515 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.515 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.515 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.516 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.516 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.516 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.516 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.517 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.517 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.518 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.518 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.518 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.519 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.519 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.519 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.520 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.520 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.520 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.521 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.521 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.521 DEBUG2 : 		ReadTarget32
