nov 28/16:55:50.358 DEBUG2 : 		STLinkOpen
nov 28/16:56:08.140 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.141 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.143 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.145 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.147 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.149 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.151 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.154 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.155 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.157 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.159 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.161 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.163 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.167 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.169 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.171 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.174 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.176 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.179 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.181 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.183 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.185 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.187 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.188 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.190 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.192 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.194 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.196 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.198 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.200 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.202 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.204 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.206 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.208 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.210 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.212 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.214 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.216 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.218 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.220 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.222 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.224 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.226 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.228 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.230 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.232 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.234 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.237 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.239 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.242 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.244 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.246 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.248 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.251 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.254 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.256 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.258 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.260 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.262 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.264 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.264 DEBUG2 : 		ReadTarget8
nov 28/16:56:08.265 DEBUG2 : 		ReadTarget32
nov 28/16:56:08.265 DEBUG2 : 		ReadTarget8
nov 28/16:56:08.265 DEBUG2 : 		ReadTarget16
nov 28/16:56:08.266 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.266 DEBUG2 : 		ReadTarget8
nov 28/16:56:08.267 DEBUG2 : 		ReadTarget32
nov 28/16:56:08.267 DEBUG2 : 		ReadTarget16
nov 28/16:56:08.267 DEBUG2 : 		ReadTarget16
nov 28/16:56:08.268 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.268 DEBUG2 : 		ReadTarget16
nov 28/16:56:08.268 DEBUG2 : 		ReadTarget8
nov 28/16:56:08.269 DEBUG2 : 		ReadTarget16
nov 28/16:56:08.269 DEBUG2 : 		ReadTarget8
nov 28/16:56:08.269 DEBUG2 : 		ReadTarget8
nov 28/16:56:08.270 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.270 DEBUG2 : 		ReadTarget16
nov 28/16:56:08.270 DEBUG2 : 		ReadTarget16
nov 28/16:56:08.271 DEBUG2 : 		ReadTarget16
nov 28/16:56:08.271 DEBUG2 : 		ReadTarget16
nov 28/16:56:08.271 DEBUG2 : 		ReadTarget16
nov 28/16:56:08.272 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.272 DEBUG2 : 		ReadTarget16
nov 28/16:56:08.272 DEBUG2 : 		ReadTarget16
nov 28/16:56:08.273 DEBUG2 : 		ReadTarget32
nov 28/16:56:08.273 DEBUG2 : 		ReadTarget16
nov 28/16:56:08.273 DEBUG2 : 		ReadTarget32
nov 28/16:56:08.274 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.274 DEBUG2 : 		ReadTarget32
nov 28/16:56:08.276 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.278 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.280 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.282 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.284 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.286 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.288 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.291 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.294 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.296 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.298 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.300 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.302 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.304 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.306 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.308 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.310 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.312 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.314 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.316 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.318 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.320 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.322 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.324 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.326 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.328 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.330 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.332 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.334 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.336 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.338 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.340 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.342 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.344 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.346 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.348 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.350 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.352 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.354 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.356 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.358 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.360 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.362 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.364 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.366 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.368 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.370 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.372 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.374 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.376 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.378 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.380 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.382 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.384 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.386 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.388 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.390 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.392 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.394 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.396 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.398 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.400 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.402 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.404 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.406 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.408 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.410 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.412 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.414 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.416 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.418 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.420 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.422 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.424 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.426 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.428 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.430 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.432 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.434 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.436 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.438 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.440 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.442 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.444 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.446 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.448 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.450 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.452 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.454 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.456 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.458 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.460 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.462 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.464 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.466 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.468 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.470 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.472 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.474 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.476 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.478 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.480 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.482 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.484 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.486 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.488 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.490 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.492 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.494 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.495 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.497 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.499 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.501 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.503 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.505 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.507 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.509 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.511 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.513 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.515 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.517 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.519 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.521 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.523 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.525 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.527 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.529 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.531 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.533 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.535 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.537 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.539 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.541 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.543 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.545 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.547 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.549 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.551 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.553 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.555 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.557 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.559 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.561 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.563 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.565 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.567 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.569 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.571 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.573 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.575 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.577 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.579 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.581 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.583 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.585 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.587 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.589 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.591 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.593 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.595 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.597 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.599 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.601 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.603 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.605 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.607 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.609 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.611 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.613 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.615 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.617 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.619 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.621 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.623 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.625 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.627 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.629 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.631 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.633 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.635 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.637 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.639 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.641 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.643 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.645 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.647 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.649 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.651 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.653 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.655 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.657 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.659 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.661 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.663 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.665 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.667 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.669 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.671 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.673 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.675 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.677 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.679 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.681 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.683 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.685 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.687 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.689 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.691 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.693 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.695 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.697 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.699 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.701 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.703 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.705 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.707 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.709 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.711 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.713 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.715 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.717 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.719 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.721 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.723 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.725 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.727 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.729 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.731 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.733 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.735 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.737 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.739 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.741 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.743 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.745 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.747 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.749 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.751 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.753 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.755 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.757 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.759 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.761 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.763 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.765 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.767 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.769 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.771 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.773 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.775 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.777 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.779 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.781 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.783 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.785 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.787 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.789 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.791 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.793 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.795 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.797 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.799 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.801 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.803 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.805 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.807 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.809 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.811 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.813 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.815 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.817 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.819 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.821 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.823 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.825 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.827 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.829 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.831 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.833 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.835 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.837 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.839 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.841 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.843 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.845 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.847 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.849 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.851 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.853 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.855 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.857 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.859 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.860 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.863 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.865 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.867 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.869 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.870 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.873 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.875 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.877 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.879 DEBUG2 : 		STLinkIsCpuHalted
