dec 9/20:55:10.758 DEBUG2 : 		STLinkOpen
dec 9/20:55:13.911 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.912 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.913 DEBUG2 : 		ReadTarget8
dec 9/20:55:13.913 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.914 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.915 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.916 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.916 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.917 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.918 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.918 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.919 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.920 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.920 DEBUG2 : 		ReadTarget16
dec 9/20:55:13.921 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.922 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.922 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.923 DEBUG2 : 		ReadTarget32
dec 9/20:55:13.923 DEBUG2 : 		ReadTarget16
dec 9/20:55:16.402 DEBUG2 : 		ReadTarget16
dec 9/20:55:16.402 DEBUG2 : 		ReadTarget32
dec 9/20:55:16.403 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/20:55:16.404 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/20:55:16.404 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/20:55:16.405 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/20:55:16.405 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/20:55:16.406 DEBUG2 : 		Go >
dec 9/20:55:16.409 DEBUG2 : 		Go <
dec 9/20:55:16.411 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.413 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.415 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.417 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.419 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.421 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.423 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.425 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.427 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.429 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.431 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.433 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.435 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.437 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.439 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.441 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.443 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.445 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.447 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.449 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.451 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.453 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.455 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.457 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.460 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.462 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.464 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.466 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.468 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.470 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.472 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.474 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.476 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.478 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.479 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.481 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.483 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.486 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.488 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.490 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.492 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.494 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.496 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.498 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.500 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.502 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.504 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.506 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.508 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.510 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.512 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.514 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.517 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.519 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.521 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.523 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.525 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.527 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.529 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.531 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.533 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.535 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.537 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.539 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.541 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.543 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.545 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.547 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.549 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.551 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.553 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.555 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.557 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.559 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.561 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.563 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.565 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.567 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.569 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.571 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.573 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.575 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.577 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.579 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.581 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.583 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.585 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.587 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.589 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.591 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.593 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.595 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.597 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.599 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.601 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.603 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.605 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.607 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.609 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.611 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.613 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.615 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.617 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.619 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.621 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.622 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.624 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.626 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.628 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.630 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.632 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.634 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.636 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.638 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.640 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.642 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.644 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.646 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.648 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.650 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.652 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.654 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.656 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.658 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.660 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.662 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.664 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.666 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.668 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.670 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.672 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.674 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.676 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.678 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.680 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.682 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.684 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.686 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.688 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.690 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.692 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.694 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.696 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.698 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.700 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.702 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.704 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.706 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.708 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.710 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.712 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.714 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.716 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.718 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.720 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.722 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.724 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.726 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.728 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.730 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.732 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.734 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.736 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.738 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.740 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.742 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.744 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.746 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.748 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.750 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.752 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.754 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.756 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.758 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.760 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.762 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.764 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.766 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.768 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.770 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.772 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.774 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.776 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.778 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.780 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.782 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.784 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.786 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.788 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.790 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.792 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.794 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.796 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.798 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.800 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.802 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.804 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.806 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.808 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.810 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.812 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.814 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.816 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.818 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.820 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.822 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.824 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.826 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.828 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.830 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.832 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.834 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.836 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.838 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.840 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.842 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.844 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.846 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.848 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.850 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.852 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.854 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.856 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.858 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.860 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.862 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.864 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.866 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.868 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.870 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.872 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.874 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.876 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.878 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.880 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.882 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.884 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.886 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.888 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.890 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.892 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.894 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.896 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.898 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.900 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.902 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.904 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.906 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.908 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.910 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.912 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.914 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.916 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.918 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.920 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.922 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.924 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.926 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.928 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.930 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.932 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.934 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.936 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.938 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.940 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.942 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.944 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.946 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.948 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.950 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.952 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.954 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.956 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.958 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.960 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.962 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.964 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.966 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.968 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.970 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.972 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.974 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.976 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.978 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.980 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.982 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.984 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.986 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.988 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.990 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.992 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.994 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.996 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:16.998 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.000 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.001 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.003 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.005 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.007 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.009 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.011 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.013 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.015 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.017 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.020 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.021 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.023 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.025 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.027 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.029 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.032 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.033 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.035 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.037 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.039 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.041 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.043 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.045 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.047 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.049 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.051 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.053 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.055 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.057 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.059 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.061 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.063 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.065 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.067 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.069 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.071 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.073 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.075 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.077 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.080 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.081 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.083 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.085 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.087 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.089 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.091 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.093 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.095 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.097 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.099 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.101 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.103 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.105 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.107 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.109 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.111 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.113 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.115 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.117 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.119 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.121 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.123 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.125 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.127 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.129 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.131 DEBUG2 : 		STLinkIsCpuHalted
