jan 15/14:34:10.761 DEBUG2 : 		STLinkOpen
jan 15/14:35:26.435 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:26.645 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:26.851 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:27.054 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:27.262 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:27.472 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:27.682 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:27.885 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:28.089 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:28.297 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:28.507 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:28.717 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:28.958 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:29.163 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:29.365 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:29.575 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:29.778 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:29.982 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:30.192 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:30.403 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:30.613 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:30.815 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:31.018 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:31.226 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:31.429 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:31.679 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:31.882 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:32.090 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:32.295 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:32.505 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:32.707 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:32.912 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:33.123 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:33.333 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:33.543 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:33.753 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:33.958 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:34.163 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:34.420 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:34.630 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:34.831 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:35.036 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:35.244 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:35.453 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:35.663 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:35.866 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:36.067 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:36.270 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:36.480 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:36.690 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:36.896 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:37.103 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:37.314 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:37.524 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:37.734 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:37.939 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:38.142 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:38.352 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:38.562 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:38.766 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:38.973 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:39.184 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:39.388 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:39.598 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:39.803 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:40.007 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:40.208 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:40.418 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:40.628 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:40.835 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:41.042 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:41.250 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:41.460 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:41.670 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:41.876 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:42.085 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:42.294 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:42.505 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:42.714 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:42.916 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:43.121 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:43.329 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:43.536 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:43.746 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:43.962 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:44.163 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:44.373 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:44.583 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:44.785 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:44.988 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:45.193 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:45.396 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:45.606 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:45.809 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:46.019 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:46.226 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:46.432 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:46.642 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:46.852 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:47.056 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:47.266 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:47.476 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:47.681 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:47.884 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:48.089 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:48.299 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:48.509 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:48.719 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:48.926 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:49.133 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:49.337 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:49.547 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:49.757 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:49.965 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:50.172 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:50.382 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:50.592 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:50.796 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:50.998 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:51.202 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:51.407 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:51.617 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:51.818 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:52.023 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:52.226 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:52.431 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:52.635 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:52.846 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:53.051 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:53.253 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:53.454 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:53.664 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:53.872 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:54.074 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:54.282 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:54.492 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:54.702 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:54.905 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:55.112 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:55.317 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:55.527 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:55.737 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:55.944 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:56.150 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:56.355 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:56.565 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:56.767 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:56.976 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:57.180 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:57.387 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:57.597 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:57.802 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:58.003 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:58.208 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:58.415 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:58.625 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:58.836 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:59.040 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:59.250 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:59.460 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:59.670 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:35:59.873 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:00.077 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:00.312 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:00.522 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:00.732 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:00.937 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:01.145 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:01.348 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:01.558 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:01.768 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:01.973 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:02.180 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:02.385 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:02.595 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:02.797 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:03.037 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:03.241 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:03.451 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:03.661 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:03.864 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:04.068 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:04.274 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:04.482 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:04.692 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:04.894 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:05.097 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:05.307 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:05.517 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:05.719 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:05.926 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:06.133 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:06.336 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:06.546 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:06.756 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:06.968 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:07.172 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:07.377 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:07.587 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:07.791 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:07.992 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:08.202 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:08.405 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:08.615 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:08.818 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:09.021 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:09.231 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:09.441 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:09.651 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:09.872 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:10.081 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:10.287 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:10.490 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:10.700 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:10.910 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:11.112 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:11.313 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:11.523 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:11.727 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:11.936 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:12.142 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:12.352 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:12.562 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:12.766 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:12.970 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:13.179 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:13.387 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:13.597 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:13.802 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:14.004 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:14.213 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:14.423 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:14.633 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:14.836 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:15.043 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:15.244 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:15.446 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:15.656 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:15.860 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:16.061 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:16.270 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:16.479 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:16.689 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:16.890 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:17.092 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:17.296 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:17.506 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:17.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:17.912 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:18.120 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:18.330 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:18.540 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:18.750 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:18.954 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:19.165 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:19.397 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:19.607 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:19.811 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:20.013 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:20.222 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:20.431 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:20.641 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:20.844 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:21.046 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:21.256 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:21.466 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:21.676 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:21.877 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:22.122 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:22.327 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:22.537 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:22.747 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:22.948 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:23.151 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:23.356 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:23.566 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:23.769 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:23.975 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:24.181 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:24.391 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:24.596 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:24.800 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:25.001 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:25.209 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:25.413 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:25.623 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:25.824 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:26.027 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:26.237 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:26.447 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:26.657 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:26.858 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:27.063 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:27.274 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:27.476 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:27.686 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:27.894 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:28.099 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:28.308 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:28.517 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:28.727 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:28.929 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:29.131 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:29.342 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:29.552 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:29.756 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:29.960 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:30.171 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:30.375 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:30.585 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:30.795 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:31.000 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:31.208 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:31.418 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:31.658 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:31.860 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:32.063 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:32.273 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:32.476 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:32.680 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:32.887 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:33.093 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:33.303 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:33.513 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:33.723 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:33.932 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:34.143 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:34.384 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:34.587 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:34.797 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:35.001 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:35.210 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:35.414 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:35.624 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:35.828 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:36.034 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:36.242 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:36.452 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:36.662 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:36.867 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:37.108 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:37.316 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:37.526 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:37.736 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:37.938 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:38.143 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:38.353 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:38.563 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:38.767 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:38.968 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:39.173 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:39.376 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:39.586 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:39.837 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:40.045 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:40.248 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:40.452 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:40.662 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:40.866 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:41.068 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:41.270 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:41.480 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:41.684 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:41.887 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:42.092 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:42.303 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:42.513 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:42.723 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:42.926 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:43.131 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:43.339 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:43.549 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:43.759 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:43.966 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:44.173 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:44.376 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:44.586 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:44.786 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:44.989 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:45.190 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:45.400 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:45.610 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:45.814 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:46.021 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:46.230 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:46.438 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:46.648 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:46.851 DEBUG2 : 		STLinkIsCpuHalted
