nov 3/13:12:37.822 DEBUG2 : 		STLinkOpen
nov 3/13:19:35.540 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:35.740 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:35.942 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:36.143 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:36.344 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:36.546 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:36.747 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:36.949 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:37.150 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:37.352 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:37.553 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:37.755 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:37.956 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:38.158 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:38.359 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:38.561 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:38.762 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:38.963 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:39.165 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:39.366 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:39.567 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:39.768 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:39.970 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:40.171 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:40.373 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:40.574 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:40.775 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:40.976 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:41.178 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:41.379 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:41.580 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:41.782 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:41.983 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:42.185 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:42.386 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:42.588 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:42.789 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:42.991 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:43.192 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:43.394 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:43.595 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:43.797 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:43.998 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:44.199 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:44.401 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:44.602 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:44.804 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:45.004 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:45.206 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:45.407 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:45.609 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:45.809 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:46.011 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:46.212 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:46.414 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:46.615 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:46.815 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:47.017 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:47.218 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:47.420 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:47.621 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:47.823 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:48.024 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:48.226 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:48.427 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:48.629 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:48.830 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:49.032 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:49.233 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:49.434 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:49.636 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:49.837 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:50.039 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:50.240 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:50.442 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:50.643 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:50.845 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:51.046 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:51.248 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:51.449 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:51.651 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:51.852 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:52.053 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:52.254 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:52.455 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:52.657 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:52.858 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:53.060 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:53.261 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:53.463 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:53.664 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:53.866 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:54.067 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:54.269 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:54.470 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:54.671 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:54.872 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:55.073 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:55.275 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:55.476 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:55.678 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:55.879 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:56.081 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:56.282 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:56.484 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:56.685 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:56.887 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:57.088 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:57.288 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:57.490 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:57.691 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:57.893 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:58.094 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:58.296 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:58.497 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:58.699 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:58.900 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:59.102 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:59.303 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:59.505 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:59.706 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:19:59.907 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:00.109 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:00.310 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:00.512 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:00.713 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:00.915 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:01.115 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:01.317 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:01.518 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:01.720 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:01.921 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:02.123 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:02.323 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:02.525 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:02.726 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:02.927 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:03.129 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:03.330 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:03.532 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:03.733 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:03.935 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:04.136 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:04.338 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:04.539 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:04.741 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:04.941 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:05.143 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:05.344 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:05.545 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:05.747 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:05.948 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:06.150 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:06.351 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:06.553 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:06.754 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:06.956 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:07.157 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:07.359 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:07.560 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:07.761 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:07.963 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:08.164 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:08.366 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:08.567 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:08.769 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:08.970 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:09.172 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:09.373 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:09.575 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:09.776 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:09.978 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:10.179 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:10.379 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:10.581 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:10.782 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:10.984 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:11.185 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:11.391 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:11.592 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:11.793 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:11.994 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:12.196 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:12.397 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:12.599 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:12.800 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:13.001 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:13.203 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:13.404 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:13.606 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:13.806 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:14.008 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:14.209 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:14.411 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:14.612 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:14.814 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:15.015 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:15.217 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:15.418 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:15.619 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:15.821 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:16.022 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:16.224 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:16.425 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:16.627 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:16.828 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:17.030 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:17.231 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:17.433 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:17.634 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:17.836 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:18.037 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:18.238 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:18.440 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:18.641 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:18.843 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:19.044 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:19.246 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:19.447 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:19.649 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:19.850 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:20.052 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:20.253 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:20.455 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:20.656 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:20.858 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:21.059 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:21.260 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:21.462 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:21.663 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:21.865 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:22.066 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:22.268 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:22.469 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:22.671 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:22.872 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:23.074 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:23.275 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:23.477 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:23.678 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:23.879 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:24.081 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:24.282 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:24.484 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:24.685 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:24.887 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:25.088 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:25.289 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:25.490 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:25.692 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:25.893 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:26.094 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:26.296 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:26.497 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:26.699 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:26.900 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:27.102 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:27.303 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:27.505 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:27.706 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:27.908 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:28.109 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:28.311 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:28.512 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:28.713 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:28.915 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:29.116 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:29.318 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:29.519 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:29.721 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:29.922 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:30.124 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:30.324 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:30.526 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:30.727 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:30.929 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:31.130 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:31.331 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:31.533 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:31.734 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:31.936 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:32.137 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:32.339 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:32.540 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:32.742 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:32.943 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:33.145 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:33.346 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:33.548 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:33.749 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:33.950 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:34.152 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:34.353 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:34.555 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:34.756 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:34.958 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:35.159 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:35.361 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:35.562 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:35.764 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:35.965 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:36.167 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:36.368 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:36.569 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:36.771 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:36.972 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:37.174 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:37.375 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:37.577 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:37.778 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:37.980 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:38.181 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:38.385 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:38.586 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:38.788 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:38.988 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:39.190 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:39.391 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:39.592 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:39.793 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:39.994 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:40.196 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:40.397 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:40.599 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:40.800 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:41.002 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:41.203 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:41.405 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:41.606 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:41.806 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:42.008 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:42.209 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:42.411 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:42.612 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:42.814 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:43.015 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:43.217 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:43.418 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:43.620 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:43.821 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:44.023 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:44.224 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:44.425 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:44.627 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:44.828 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:45.030 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:45.231 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:45.433 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:45.634 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:45.836 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:46.037 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:46.238 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:46.439 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:46.641 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:46.842 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:47.043 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:47.245 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:47.446 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:47.648 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:47.849 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:48.051 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:48.252 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:48.454 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:48.655 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:48.857 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:49.058 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:49.260 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:49.461 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:49.662 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:49.864 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:50.065 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:50.267 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:50.468 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:50.671 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:50.872 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:51.074 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:51.275 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:51.476 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:51.677 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:51.879 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:52.080 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:52.281 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:52.483 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:52.684 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:52.886 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:53.087 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:53.289 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:53.490 DEBUG2 : 		STLinkIsCpuHalted
