nov 3/14:23:08.789 DEBUG2 : 		STLinkOpen
nov 3/14:23:23.012 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.014 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.016 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.018 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.020 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.022 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.024 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.026 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.028 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.030 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.032 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.034 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.036 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.038 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.040 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.042 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.044 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.046 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.048 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.050 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.052 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.054 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.056 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.058 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.060 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.063 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.065 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.067 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.069 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.071 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.073 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.075 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.077 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.079 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.081 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.083 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.085 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.087 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.089 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.091 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.093 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.095 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.097 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.099 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.101 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.103 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.105 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.107 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.109 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.111 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.113 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.115 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.117 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.119 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.122 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.124 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.126 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.128 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.129 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.131 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.133 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.135 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.137 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.139 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.141 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.143 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.145 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.147 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.149 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.151 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.153 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.155 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.157 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.159 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.161 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.163 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.165 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.167 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.169 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.171 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.173 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.175 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.177 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.179 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.181 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.183 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.185 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.187 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.189 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.191 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.193 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.195 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.197 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.199 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.201 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.203 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.205 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.207 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.209 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.211 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.213 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.215 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.217 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.219 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.221 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.223 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.225 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.227 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.229 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.231 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.233 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.235 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.237 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.239 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.241 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.243 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.245 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.247 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.249 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.251 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.253 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.255 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.257 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.259 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.261 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.263 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.265 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.267 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.269 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.271 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.273 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.275 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.277 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.279 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.281 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.283 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.285 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.287 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.289 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.291 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.293 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.295 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.297 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.299 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.301 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.303 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.305 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.307 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.309 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.311 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.313 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.315 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.317 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.319 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.321 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.323 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.325 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.327 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.329 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.331 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.333 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.335 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.337 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.339 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.341 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.343 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.345 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.347 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.349 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.351 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.353 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.355 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.357 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.359 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.361 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.363 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.365 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.367 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.369 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.371 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.373 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.375 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.377 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.379 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.381 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.383 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.385 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.386 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.388 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.390 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.392 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.394 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.396 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.398 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.400 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.402 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.404 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.406 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.408 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.410 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.412 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.414 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.416 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.418 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.420 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.422 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.424 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.426 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.428 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.430 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.432 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.434 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.436 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.438 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.440 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.442 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.444 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.446 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.448 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.450 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.452 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.454 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.456 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.458 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.460 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.462 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.464 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.466 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.468 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.470 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.472 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.474 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.476 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.478 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.480 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.482 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.484 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.486 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.488 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.490 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.492 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.494 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.496 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.498 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.500 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.502 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.504 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.506 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.508 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.510 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.512 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.514 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.516 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.518 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.520 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.522 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.524 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.526 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.528 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.530 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.532 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.534 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.536 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.538 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.540 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.542 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.544 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.546 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.548 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.550 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.552 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.554 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.556 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.558 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.560 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.562 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.564 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.566 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.568 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.570 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.572 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.574 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.576 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.578 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.580 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.582 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.584 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.586 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.588 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.590 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.592 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.594 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.596 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.598 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.600 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.602 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.604 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.606 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.608 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.610 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.612 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.614 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.616 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.618 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.620 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.622 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.624 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.626 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.628 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.630 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.632 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.634 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.636 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.638 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.640 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.642 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.644 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.646 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.648 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.650 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.652 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.654 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.656 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.658 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.660 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.662 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.664 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.666 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.668 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.670 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.672 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.674 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.676 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.678 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.680 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.682 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.684 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.686 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.688 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.690 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.693 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.695 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.697 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.699 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.701 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.703 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.705 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.707 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.709 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.711 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.713 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.715 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.717 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.719 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.721 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.723 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.725 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.727 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.729 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.731 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.733 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.735 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.737 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.739 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.741 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.743 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.745 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.747 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.749 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.751 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.753 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.755 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.757 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.759 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.760 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.762 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.765 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.767 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.769 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.771 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.773 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.775 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.777 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.779 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.781 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.783 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.785 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.787 DEBUG2 : 		STLinkIsCpuHalted
