jan 9/16:39:31.112 DEBUG2 : 		STLinkOpen
jan 9/19:16:21.439 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:21.640 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:21.842 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:22.043 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:22.244 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:22.445 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:22.646 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:22.847 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:23.048 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:23.249 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:23.449 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:23.650 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:23.851 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:24.053 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:24.253 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:24.454 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:24.656 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:24.858 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:25.060 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:25.261 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:25.462 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:25.663 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:25.864 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:26.065 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:26.266 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:26.467 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:26.668 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:26.869 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:27.071 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:27.272 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:27.474 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:27.678 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:27.879 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:28.081 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:28.282 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:28.484 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:28.685 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:28.887 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:29.088 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:29.291 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:29.492 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:29.693 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:29.894 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:30.095 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:30.296 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:30.497 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:30.698 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:30.899 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:31.101 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:31.303 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:31.504 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:31.705 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:31.905 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:32.107 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:32.307 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:32.509 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:32.711 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:32.912 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:33.112 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:33.313 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:33.515 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:33.716 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:33.917 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:34.119 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:34.320 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:34.522 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:34.722 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:34.923 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:35.124 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:35.324 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:35.525 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:35.727 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:35.929 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:36.129 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:36.331 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:36.532 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:36.734 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:36.935 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:37.136 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:37.337 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:37.538 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:37.739 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:37.940 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:38.142 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:38.343 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:38.544 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:38.745 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:38.946 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:39.148 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:39.349 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:39.550 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:39.752 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:39.953 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:40.154 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:40.355 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:40.556 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:40.757 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:40.959 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:41.160 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:41.362 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:41.563 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:41.764 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:41.964 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:42.165 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:42.366 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:42.566 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:42.768 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:42.969 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:43.170 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:43.371 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:43.572 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:43.774 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:43.975 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:44.176 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:44.378 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:44.578 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:44.780 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:44.981 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:45.183 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:45.384 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:45.585 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:45.787 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:45.988 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:46.190 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:46.390 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:46.591 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:46.793 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:46.994 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:47.196 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:47.397 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:47.598 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:47.800 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:48.001 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:48.202 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:48.403 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:48.604 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:48.806 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:49.007 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:49.208 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:49.409 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:49.609 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:49.811 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:50.012 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:50.213 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:50.414 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:50.616 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:50.817 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:51.018 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:51.218 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:51.419 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:51.620 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:51.822 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:52.023 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:52.225 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:52.426 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:52.628 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:52.830 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:53.031 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:53.232 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:53.433 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:53.634 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:53.835 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:54.036 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:54.237 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:54.439 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:54.640 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:54.841 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:55.042 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:55.242 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:55.444 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:55.645 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:55.847 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:56.048 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:56.249 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:56.450 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:56.652 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:56.853 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:57.054 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:57.255 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:57.456 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:57.657 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:57.858 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:58.060 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:58.261 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:58.462 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:58.663 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:58.864 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:59.065 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:59.267 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:59.467 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:59.669 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:16:59.869 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:00.071 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:00.272 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:00.473 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:00.674 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:00.875 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:01.076 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:01.278 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:01.479 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:01.680 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:01.882 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:02.083 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:02.284 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:02.485 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:02.687 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:02.888 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:03.089 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:03.291 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:03.492 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:03.693 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:03.894 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:04.095 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:04.296 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:04.497 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:04.698 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:04.899 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:05.100 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:05.301 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:05.502 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:05.703 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:05.904 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:06.105 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:06.306 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:06.507 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:06.708 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:06.908 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:07.110 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:07.311 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:07.512 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:07.713 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:07.913 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:08.115 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:08.315 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:08.517 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:08.718 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:08.919 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:09.120 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:09.322 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:09.524 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:09.724 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:09.925 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:10.126 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:10.327 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:10.529 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:10.731 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:10.932 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:11.133 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:11.334 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:11.536 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:11.739 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:11.940 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:12.141 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:12.343 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:12.544 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:12.746 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:12.947 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:13.147 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:13.348 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:13.550 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:13.752 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:13.953 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:14.154 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:14.355 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:14.556 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:14.757 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:14.957 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:15.158 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:15.359 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:15.561 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:15.762 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:15.963 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:16.164 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:16.365 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:16.566 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:16.767 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:16.969 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:17.170 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:17.372 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:17.573 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:17.774 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:17.976 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:18.176 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:18.377 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:18.578 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:18.780 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:18.981 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:19.182 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:19.384 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:19.585 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:19.786 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:19.986 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:20.188 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:20.389 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:20.590 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:20.792 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:20.993 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:21.194 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:21.395 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:21.596 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:21.798 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:21.999 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:22.200 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:22.401 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:22.602 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:22.803 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:23.004 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:23.205 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:23.406 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:23.608 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:23.808 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:24.010 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:24.211 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:24.412 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:24.613 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:24.815 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:25.016 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:25.217 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:25.419 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:25.619 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:25.821 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:26.022 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:26.222 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:26.424 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:26.626 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:26.827 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:27.028 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:27.230 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:27.431 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:27.632 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:27.832 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:28.034 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:28.234 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:28.436 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:28.637 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:28.839 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:29.040 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:29.241 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:29.442 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:29.644 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:29.845 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:30.047 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:30.248 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:30.450 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:30.651 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:30.853 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:31.053 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:31.255 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:31.456 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:31.657 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:31.858 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:32.059 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:32.260 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:32.462 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:32.663 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:32.866 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:33.066 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:33.268 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:33.469 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:33.670 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:33.871 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:34.071 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:34.272 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:34.473 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:34.675 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:34.877 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:35.078 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:35.280 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:35.481 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:35.682 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:35.883 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:36.085 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:36.287 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:36.488 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:36.689 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:36.891 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:37.092 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:37.294 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:37.495 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:37.696 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:37.897 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:38.098 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:38.299 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:38.501 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:38.702 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:38.903 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:39.104 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:39.306 DEBUG2 : 		STLinkIsCpuHalted
