jan 5/15:56:38.459 DEBUG2 : 		STLinkOpen
jan 5/16:14:07.523 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:07.724 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:07.925 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:08.126 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:08.327 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:08.529 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:08.730 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:08.931 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:09.132 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:09.333 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:09.534 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:09.735 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:09.936 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:10.137 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:10.338 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:10.539 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:10.739 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:10.941 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:11.142 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:11.343 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:11.543 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:11.744 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:11.945 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:12.146 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:12.347 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:12.548 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:12.749 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:12.950 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:13.151 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:13.351 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:13.552 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:13.754 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:13.954 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:14.155 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:14.356 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:14.557 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:14.758 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:14.959 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:15.160 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:15.361 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:15.562 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:15.763 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:15.964 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:16.164 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:16.365 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:16.566 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:16.768 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:16.969 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:17.170 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:17.371 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:17.572 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:17.772 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:17.973 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:18.174 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:18.375 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:18.576 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:18.777 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:18.978 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:19.179 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:19.379 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:19.580 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:19.781 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:19.982 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:20.184 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:20.385 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:20.586 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:20.787 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:20.988 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:21.189 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:21.390 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:21.591 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:21.792 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:21.994 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:22.195 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:22.396 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:22.597 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:22.798 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:22.999 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:23.200 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:23.402 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:23.603 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:23.804 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:24.006 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:24.207 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:24.409 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:24.609 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:24.810 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:25.015 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:25.216 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:25.416 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:25.618 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:25.819 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:26.020 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:26.221 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:26.422 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:26.623 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:26.824 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:27.025 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:27.226 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:27.427 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:27.628 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:27.829 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:28.030 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:28.230 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:28.432 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:28.633 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:28.834 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:29.036 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:29.237 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:29.438 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:29.639 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:29.839 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:30.040 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:30.242 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:30.443 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:30.644 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:30.845 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:31.047 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:31.247 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:31.448 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:31.649 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:31.851 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:32.051 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:32.253 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:32.453 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:32.655 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:32.855 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:33.056 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:33.257 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:33.459 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:33.660 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:33.861 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:34.061 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:34.263 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:34.464 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:34.665 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:34.865 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:35.066 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:35.267 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:35.468 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:35.669 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:35.869 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:36.070 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:36.271 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:36.473 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:36.674 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:36.875 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:37.076 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:37.277 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:37.478 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:37.680 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:37.881 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:38.082 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:38.283 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:38.484 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:38.685 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:38.886 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:39.086 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:39.288 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:39.488 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:39.689 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:39.891 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:40.092 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:40.293 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:40.494 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:40.695 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:40.896 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:41.098 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:41.299 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:41.500 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:41.701 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:41.902 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:42.104 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:42.305 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:42.506 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:42.707 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:42.908 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:43.109 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:43.310 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:43.511 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:43.712 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:43.913 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:44.115 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:44.315 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:44.516 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:44.717 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:44.918 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:45.119 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:45.320 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:45.521 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:45.723 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:45.923 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:46.124 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:46.326 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:46.527 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:46.729 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:46.930 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:47.132 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:47.333 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:47.534 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:47.735 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:47.936 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:48.136 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:48.337 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:48.538 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:48.739 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:48.940 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:49.141 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:49.342 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:49.543 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:49.744 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:49.945 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:50.145 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:50.346 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:50.547 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:50.748 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:50.949 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:51.150 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:51.351 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:51.552 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:51.754 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:51.955 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:52.156 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:52.356 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:52.557 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:52.758 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:52.960 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:53.161 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:53.362 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:53.564 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:53.765 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:53.966 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:54.167 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:54.368 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:54.569 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:54.769 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:54.970 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:55.172 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:55.373 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:55.574 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:55.775 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:55.976 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:56.176 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:56.377 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:56.578 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:56.779 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:56.979 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:57.180 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:57.382 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:57.583 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:57.783 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:57.984 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:58.186 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:58.387 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:58.588 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:58.789 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:58.990 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:59.191 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:59.392 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:59.594 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:59.794 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:14:59.996 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:00.197 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:00.397 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:00.598 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:00.799 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:01.000 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:01.201 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:01.402 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:01.603 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:01.803 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:02.004 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:02.205 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:02.406 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:02.607 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:02.808 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:03.010 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:03.211 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:03.413 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:03.614 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:03.815 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:04.016 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:04.217 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:04.418 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:04.619 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:04.820 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:05.021 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:05.222 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:05.423 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:05.624 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:05.825 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:06.026 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:06.227 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:06.428 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:06.629 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:06.830 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:07.031 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:07.232 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:07.433 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:07.634 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:07.835 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:08.036 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:08.237 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:08.438 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:08.639 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:08.841 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:09.041 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:09.243 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:09.444 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:09.645 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:09.845 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:10.047 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:10.248 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:10.449 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:10.650 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:10.851 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:11.052 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:11.252 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:11.454 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:11.655 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:11.856 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:12.057 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:12.258 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:12.459 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:12.659 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:12.861 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:13.061 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:13.262 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:13.463 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:13.664 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:13.866 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:14.068 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:14.269 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:14.470 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:14.671 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:14.872 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:15.073 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:15.274 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:15.475 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:15.676 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:15.877 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:16.078 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:16.279 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:16.480 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:16.681 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:16.882 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:17.082 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:17.283 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:17.485 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:17.685 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:17.887 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:18.087 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:18.288 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:18.489 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:18.690 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:18.891 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:19.092 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:19.292 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:19.494 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:19.694 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:19.896 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:20.096 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:20.297 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:20.499 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:20.700 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:20.902 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:21.103 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:21.304 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:21.505 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:21.706 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:21.907 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:22.107 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:22.308 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:22.509 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:22.709 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:22.910 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:23.111 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:23.313 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:23.514 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:23.714 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:23.915 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:24.116 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:24.317 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:24.518 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:24.719 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:24.920 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:25.121 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:25.322 DEBUG2 : 		STLinkIsCpuHalted
