jan 4/13:16:27.486 DEBUG2 : 		STLinkOpen
jan 4/13:17:47.422 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.422 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.423 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.423 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.424 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.425 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.425 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.426 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.426 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.427 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.428 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.428 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.429 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.430 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.430 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.431 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.432 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.432 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.433 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.434 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.434 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.435 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.435 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.436 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.436 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.437 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.438 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.438 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.439 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.440 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.440 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.441 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.441 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.442 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.443 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.443 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.444 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.445 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.445 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.446 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.447 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.447 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.448 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.449 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.449 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.450 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.450 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.451 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.452 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.452 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.453 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.454 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.454 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.455 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.456 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.457 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.457 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.458 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.459 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.459 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.460 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.460 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.461 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.462 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.462 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.463 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.464 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.464 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.465 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.465 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.466 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.467 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.468 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.468 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.469 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.469 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.470 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.471 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.471 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.472 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.472 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.473 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.474 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.474 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.475 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.476 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.476 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.477 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.477 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.478 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.479 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.479 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.480 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.481 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.481 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.482 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.482 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.483 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.484 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.484 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.485 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.486 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.486 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.487 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.488 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.488 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.489 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.490 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.490 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.491 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.491 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.492 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.493 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.493 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.494 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.495 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.495 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.496 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.496 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.497 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.498 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.498 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.499 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.500 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.500 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.501 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.501 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.502 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.503 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.503 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.504 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.505 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.505 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.506 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.507 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.507 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.508 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.508 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.509 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.510 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.510 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.511 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.512 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.512 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.513 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.514 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.514 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.515 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.515 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.516 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.517 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.517 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.518 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.519 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.519 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.520 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.520 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.521 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.521 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.522 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.523 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.523 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.524 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.525 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.525 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.526 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.526 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.527 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.528 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.528 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.529 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.529 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.530 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.531 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.531 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.532 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.533 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.533 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.534 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.534 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.535 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.536 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.536 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.537 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.538 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.538 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.539 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.539 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.540 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.541 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.541 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.542 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.543 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.543 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.544 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.545 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.545 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.546 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.546 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.547 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.548 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.548 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.549 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.549 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.550 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.551 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.551 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.552 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.553 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.553 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.554 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.554 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.555 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.556 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.556 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.557 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.557 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.558 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.559 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.559 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.560 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.561 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.561 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.562 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.563 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.563 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.564 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.565 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.565 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.566 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.567 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.567 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.568 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.568 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.569 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.570 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.570 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.570 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.571 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.572 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.572 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.573 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.573 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.574 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.575 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.575 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.576 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.577 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.577 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.578 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.579 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.580 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.580 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.580 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.581 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.582 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.582 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.583 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.584 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.584 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.585 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.586 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.586 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.587 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.587 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.588 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.589 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.589 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.590 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.591 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.591 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.592 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.593 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.593 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.594 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.595 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.595 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.596 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.597 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.597 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.598 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.598 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.599 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.600 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.600 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.601 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.602 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.602 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.603 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.603 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.604 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.605 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.605 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.606 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.607 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.607 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.608 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.609 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.610 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.610 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.611 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.611 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.612 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.613 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.613 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.614 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.614 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.615 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.616 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.616 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.617 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.617 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.618 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.619 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.619 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.620 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.621 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.621 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.622 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.622 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.623 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.624 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.624 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.625 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.625 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.626 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.627 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.627 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.628 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.629 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.629 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.630 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.630 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.631 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.632 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.632 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.633 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.633 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.634 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.635 DEBUG2 : 		ReadTarget16
jan 4/13:17:47.635 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.636 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.636 DEBUG2 : 		ReadTarget8
jan 4/13:17:47.637 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.638 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.638 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.639 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.640 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.640 DEBUG2 : 		ReadTarget32
jan 4/13:17:47.664 DEBUG2 : 		Shutdown
