nov 4/17:22:17.534 DEBUG2 : 		STLinkOpen
nov 4/17:52:17.093 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:17.295 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:17.497 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:17.698 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:17.900 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:18.102 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:18.304 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:18.506 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:18.708 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:18.910 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:19.113 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:19.315 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:19.516 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:19.719 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:19.921 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:20.123 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:20.324 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:20.525 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:20.728 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:20.929 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:21.131 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:21.333 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:21.535 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:21.737 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:21.939 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:22.140 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:22.342 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:22.544 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:22.746 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:22.948 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:23.149 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:23.352 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:23.553 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:23.756 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:23.957 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:24.159 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:24.360 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:24.561 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:24.763 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:24.965 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:25.167 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:25.369 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:25.572 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:25.773 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:25.976 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:26.178 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:26.379 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:26.581 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:26.784 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:26.985 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:27.187 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:27.389 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:27.590 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:27.792 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:27.994 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:28.196 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:28.397 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:28.600 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:28.801 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:29.004 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:29.205 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:29.407 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:29.609 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:29.811 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:30.013 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:30.215 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:30.417 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:30.618 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:30.820 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:31.021 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:31.224 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:31.426 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:31.627 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:31.829 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:32.031 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:32.233 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:32.436 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:32.637 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:32.839 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:33.041 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:33.243 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:33.445 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:33.646 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:33.848 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:34.050 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:34.252 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:34.455 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:34.657 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:34.858 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:35.060 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:35.262 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:35.464 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:35.666 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:35.868 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:36.070 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:36.271 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:36.473 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:36.675 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:36.877 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:37.079 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:37.281 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:37.483 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:37.685 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:37.886 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:38.088 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:38.290 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:38.491 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:38.694 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:38.895 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:39.097 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:39.299 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:39.501 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:39.702 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:39.904 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:40.105 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:40.308 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:40.510 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:40.711 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:40.914 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:41.115 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:41.317 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:41.518 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:41.720 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:41.921 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:42.123 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:42.325 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:42.527 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:42.729 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:42.931 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:43.133 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:43.334 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:43.536 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:43.737 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:43.938 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:44.140 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:44.342 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:44.544 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:44.746 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:44.948 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:45.150 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:45.352 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:45.554 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:45.756 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:45.957 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:46.160 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:46.361 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:46.563 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:46.765 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:46.967 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:47.168 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:47.370 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:47.572 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:47.774 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:47.976 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:48.177 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:48.379 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:48.580 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:48.783 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:48.984 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:49.186 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:49.387 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:49.589 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:49.792 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:49.993 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:50.195 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:50.396 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:50.598 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:50.800 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:51.002 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:51.204 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:51.405 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:51.606 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:51.808 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:52.010 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:52.211 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:52.413 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:52.615 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:52.817 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:53.020 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:53.222 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:53.424 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:53.626 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:53.827 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:54.029 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:54.231 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:54.432 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:54.634 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:54.836 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:55.039 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:55.241 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:55.443 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:55.644 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:55.846 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:56.048 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:56.250 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:56.452 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:56.654 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:56.855 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:57.058 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:57.260 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:57.461 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:57.663 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:57.865 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:58.067 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:58.268 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:58.470 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:58.671 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:58.873 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:59.074 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:59.277 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:59.478 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:59.680 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:52:59.883 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:00.085 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:00.287 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:00.489 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:00.690 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:00.891 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:01.093 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:01.295 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:01.498 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:01.699 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:01.901 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:02.104 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:02.306 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:02.508 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:02.709 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:02.911 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:03.113 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:03.314 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:03.516 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:03.718 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:03.919 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:04.121 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:04.323 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:04.525 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:04.727 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:04.929 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:05.132 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:05.334 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:05.536 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:05.738 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:05.940 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:06.141 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:06.343 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:06.544 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:06.746 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:06.947 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:07.150 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:07.352 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:07.554 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:07.755 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:07.957 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:08.159 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:08.360 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:08.562 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:08.764 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:08.966 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:09.167 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:09.370 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:09.571 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:09.773 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:09.975 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:10.176 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:10.378 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:10.581 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:10.782 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:10.984 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:11.186 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:11.388 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:11.590 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:11.792 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:11.994 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:12.196 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:12.398 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:12.600 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:12.802 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:13.004 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:13.206 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:13.408 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:13.610 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:13.812 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:14.014 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:14.216 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:14.417 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:14.619 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:14.821 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:15.024 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:15.226 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:15.427 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:15.629 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:15.831 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:16.033 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:16.235 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:16.437 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:16.639 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:16.842 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:17.043 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:17.245 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:17.447 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:17.649 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:17.851 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:18.053 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:18.256 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:18.457 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:18.659 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:18.860 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:19.062 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:19.264 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:19.466 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:19.667 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:19.870 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:20.072 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:20.274 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:20.476 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:20.677 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:20.880 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:21.083 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:21.285 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:21.487 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:21.689 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:21.890 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:22.093 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:22.294 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:22.496 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:22.698 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:22.900 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:23.102 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:23.304 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:23.506 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:23.708 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:23.910 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:24.112 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:24.314 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:24.515 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:24.717 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:24.918 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:25.264 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:25.466 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:25.668 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:25.869 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:26.071 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:26.273 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:26.475 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:26.676 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:26.878 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:27.079 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:27.282 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:27.484 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:27.686 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:27.887 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:28.089 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:28.291 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:28.492 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:28.694 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:28.895 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:29.097 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:29.298 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:29.500 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:29.701 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:29.903 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:30.104 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:30.307 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:30.509 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:30.710 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:30.912 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:31.114 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:31.317 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:31.519 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:31.721 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:31.923 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:32.125 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:32.326 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:32.528 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:32.729 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:32.931 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:33.132 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:33.333 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:33.535 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:33.737 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:33.939 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:34.141 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:34.343 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:34.545 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:34.747 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:34.948 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:35.150 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:35.352 DEBUG2 : 		STLinkIsCpuHalted
