dec 8/20:27:33.197 DEBUG2 : 		STLinkOpen
dec 8/20:32:05.891 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:06.091 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:06.292 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:06.493 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:06.695 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:06.895 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:07.096 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:07.297 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:07.498 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:07.699 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:07.900 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:08.102 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:08.303 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:08.504 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:08.705 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:08.907 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:09.108 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:09.309 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:09.510 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:09.711 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:09.912 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:10.113 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:10.315 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:10.516 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:10.717 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:10.920 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:11.121 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:11.323 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:11.524 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:11.725 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:11.926 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:12.126 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:12.327 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:12.528 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:12.730 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:12.931 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:13.131 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:13.334 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:13.534 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:13.735 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:13.936 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:14.137 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:14.338 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:14.540 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:14.741 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:14.942 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:15.143 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:15.344 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:15.545 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:15.746 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:15.947 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:16.061 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.062 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.062 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.063 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.063 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.063 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.063 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.064 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.064 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.065 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.065 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.066 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.067 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.067 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.068 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.068 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.069 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.069 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.070 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.070 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.071 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.071 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.072 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.148 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:16.278 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.279 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.280 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.281 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.281 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.282 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.283 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.283 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.284 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.284 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.284 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.285 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.286 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.286 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.287 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.287 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.288 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.289 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.289 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.290 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.291 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.291 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.292 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.322 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.323 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.323 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.324 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.325 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.325 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.326 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.327 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.327 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.328 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.328 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.329 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.329 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.330 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.330 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.331 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.331 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.332 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.332 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.333 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.333 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.334 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.334 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.349 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:16.454 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.455 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.455 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.456 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.456 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.457 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.458 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.458 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.458 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.459 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.460 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.460 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.461 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.461 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.462 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.462 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.463 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.463 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.464 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.464 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.465 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.465 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.466 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.550 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:16.629 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.630 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.630 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.631 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.631 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.632 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.633 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.634 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.634 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.635 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.636 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.636 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.637 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.638 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.638 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.639 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.639 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.640 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.640 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.641 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.641 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.642 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.642 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.751 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:16.796 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.797 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.798 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.799 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.800 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.800 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.801 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.802 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.802 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.803 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.804 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.804 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.805 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.805 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.806 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.806 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.807 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.807 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.808 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.808 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.809 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.809 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.810 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.948 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.948 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.949 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.950 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.950 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.951 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.952 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:16.952 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.953 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.954 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.954 DEBUG2 : 		ReadTarget8
dec 8/20:32:16.955 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.956 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.957 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.957 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.958 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.958 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.959 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.959 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.960 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.960 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.961 DEBUG2 : 		ReadTarget16
dec 8/20:32:16.961 DEBUG2 : 		ReadTarget32
dec 8/20:32:16.962 DEBUG2 : 		ReadTarget32
dec 8/20:32:17.154 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:17.354 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:17.555 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:17.755 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:17.956 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:18.157 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:18.358 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:18.559 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:18.761 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:18.962 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:19.162 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:19.364 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:19.565 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:19.766 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:19.967 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:20.168 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:20.369 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:20.570 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:20.771 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:20.972 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:21.173 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:21.374 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:21.575 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:21.776 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:21.978 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:22.179 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:22.380 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:22.581 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:22.782 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:22.983 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:23.185 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:23.387 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:23.589 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:23.789 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:23.990 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:24.192 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:24.392 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:24.594 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:24.794 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:24.996 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:25.197 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:25.399 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:25.600 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:25.802 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:26.002 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:26.204 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:26.405 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:26.607 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:26.808 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:27.009 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:27.210 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:27.410 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:27.612 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:27.812 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:28.014 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:28.215 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:28.417 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:28.618 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:28.819 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:29.021 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:29.222 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:29.423 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:29.624 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:29.826 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:30.027 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:30.229 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:30.430 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:30.631 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:30.832 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:31.032 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:31.233 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:31.434 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:31.636 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:31.837 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:32.039 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:32.239 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:32.441 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:32.642 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:32.844 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:33.044 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:33.245 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:33.446 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:33.648 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:33.648 DEBUG2 : 		Stop
dec 8/20:32:33.649 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:33.651 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.651 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:32:33.651 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:32:33.652 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:32:33.652 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:32:33.653 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:32:33.653 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.656 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.657 DEBUG2 : 		STLinkReadReg
dec 8/20:32:33.658 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.658 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.659 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.660 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.660 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.661 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.661 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.662 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.662 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.663 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.663 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.664 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.665 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.665 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.666 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.666 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.667 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.667 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.668 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.668 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.669 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.670 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.671 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.672 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.672 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.673 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.673 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.674 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.675 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.675 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.676 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.677 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.677 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.678 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.679 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.679 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.680 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.680 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.681 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.681 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.682 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.682 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.683 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.683 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.684 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.685 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.685 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.686 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.686 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.687 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.688 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.689 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.690 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.690 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.691 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.692 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.692 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.693 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.694 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.694 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.695 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.696 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.696 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.697 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.698 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.698 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.698 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.699 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.699 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.700 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.700 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.701 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.701 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.702 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.703 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.703 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.704 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.704 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.705 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.705 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.706 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.707 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.707 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.708 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.708 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.708 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.709 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.709 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.710 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.710 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.711 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.712 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.712 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.713 DEBUG2 : 		ReadTarget32
