jan 4/20:33:47.273 DEBUG2 : 		STLinkOpen
jan 4/20:43:35.750 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:35.951 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:36.153 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:36.353 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:36.554 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:36.755 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:36.957 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:37.159 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:37.360 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:37.561 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:37.762 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:37.963 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:38.164 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:38.366 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:38.567 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:38.768 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:38.970 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:39.171 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:39.372 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:39.573 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:39.774 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:39.975 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:40.176 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:40.378 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:40.579 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:40.780 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:40.981 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:41.182 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:41.383 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:41.585 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:41.786 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:41.987 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:42.188 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:42.390 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:42.591 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:42.793 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:42.994 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:43.236 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:43.437 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:43.638 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:43.839 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:44.040 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:44.242 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:44.443 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:44.644 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:44.845 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:45.046 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:45.247 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:45.448 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:45.649 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:45.850 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:46.051 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:46.252 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:46.453 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:46.655 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:46.856 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:47.057 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:47.258 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:47.459 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:47.660 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:47.861 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:48.062 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:48.263 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:48.464 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:48.686 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:48.887 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:49.088 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:49.289 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:49.490 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:49.691 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:49.892 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:50.094 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:50.295 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:50.496 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:50.697 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:50.898 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:51.099 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:51.300 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:51.502 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:51.703 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:51.904 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:52.105 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:52.307 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:52.508 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:52.709 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:52.910 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:53.112 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:53.313 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:53.514 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:53.715 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:53.916 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:54.141 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:54.342 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:54.543 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:54.744 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:54.945 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:55.146 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:55.347 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:55.549 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:55.750 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:55.951 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:56.153 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:56.354 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:56.555 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:56.756 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:56.957 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:57.158 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:57.360 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:57.562 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:57.763 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:57.965 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:58.166 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:58.369 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:58.570 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:58.771 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:58.972 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:59.174 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:59.375 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:59.596 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:59.797 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:43:59.998 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:00.199 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:00.401 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:00.602 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:00.803 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:01.005 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:01.207 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:01.408 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:01.609 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:01.810 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:02.011 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:02.212 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:02.413 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:02.614 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:02.816 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:03.017 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:03.218 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:03.419 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:03.621 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:03.823 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:04.024 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:04.226 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:04.427 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:04.628 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:04.829 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:05.045 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:05.246 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:05.447 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:05.648 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:05.850 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:06.051 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:06.252 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:06.453 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:06.654 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:06.856 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:07.057 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:07.259 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:07.460 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:07.661 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:07.862 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:08.063 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:08.264 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:08.466 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:08.667 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:08.869 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:09.071 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:09.272 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:09.473 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:09.674 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:09.875 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:10.076 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:10.278 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:10.497 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:10.698 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:10.899 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:11.100 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:11.301 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:11.503 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:11.704 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:11.905 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:12.106 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:12.307 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:12.508 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:12.709 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:12.910 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:13.112 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:13.313 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:13.515 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:13.716 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:13.917 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:14.119 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:14.320 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:14.521 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:14.722 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:14.924 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:15.125 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:15.327 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:15.528 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:15.729 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:15.930 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:16.131 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:16.332 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:16.534 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:16.735 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:16.936 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:17.138 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:17.339 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:17.540 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:17.741 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:17.942 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:18.144 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:18.346 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:18.547 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:18.748 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:18.949 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:19.150 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:19.351 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:19.552 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:19.754 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:19.955 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:20.157 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:20.358 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:20.560 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:20.761 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:20.962 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:21.163 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:21.404 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:21.605 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:21.806 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:22.007 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:22.209 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:22.410 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:22.611 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:22.813 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:23.014 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:23.215 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:23.416 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:23.617 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:23.818 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:24.019 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:24.220 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:24.421 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:24.622 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:24.823 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:25.024 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:25.225 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:25.426 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:25.627 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:25.828 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:26.029 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:26.231 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:26.432 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:26.633 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:26.855 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:27.057 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:27.258 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:27.458 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:27.659 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:27.861 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:28.062 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:28.264 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:28.466 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:28.667 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:28.868 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:29.070 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:29.271 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:29.472 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:29.673 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:29.874 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:30.076 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:30.277 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:30.478 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:30.679 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:30.881 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:31.082 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:31.283 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:31.484 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:31.686 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:31.886 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:32.088 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:32.309 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:32.510 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:32.711 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:32.912 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:33.113 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:33.314 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:33.515 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:33.716 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:33.918 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:34.119 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:34.320 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:34.521 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:34.723 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:34.924 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:35.126 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:35.327 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:35.528 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:35.730 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:35.931 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:36.132 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:36.333 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:36.535 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:36.736 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:36.937 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:37.138 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:37.339 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:37.540 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:37.760 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:37.961 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:38.162 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:38.363 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:38.564 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:38.765 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:38.966 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:39.167 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:39.368 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:39.569 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:39.770 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:39.971 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:40.172 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:40.373 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:40.575 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:40.776 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:40.977 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:41.178 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:41.380 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:41.581 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:41.782 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:41.983 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:42.184 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:42.385 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:42.587 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:42.788 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:42.989 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:43.212 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:43.413 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:43.615 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:43.816 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:44.017 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:44.218 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:44.423 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:44.625 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:44.826 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:45.026 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:45.227 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:45.428 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:45.630 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:45.831 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:46.032 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:46.233 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:46.434 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:46.635 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:46.837 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:47.038 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:47.239 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:47.440 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:47.641 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:47.842 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:48.043 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:48.244 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:48.445 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:48.666 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:48.867 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:49.069 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:49.270 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:49.471 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:49.672 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:49.873 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:50.075 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:50.276 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:50.478 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:50.679 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:50.881 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:51.082 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:51.284 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:51.485 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:51.686 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:51.887 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:52.088 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:52.289 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:52.490 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:52.692 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:52.893 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:53.094 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:53.295 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:53.496 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:53.698 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:53.899 DEBUG2 : 		STLinkIsCpuHalted
