dec 9/16:28:16.638 DEBUG2 : 		STLinkOpen
dec 9/16:28:50.203 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.205 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.207 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.209 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.211 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.213 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.215 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.217 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.219 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.221 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.223 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.225 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.227 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.229 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.231 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.234 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.236 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.237 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.240 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.242 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.244 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.245 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.247 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.249 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.251 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.253 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.255 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.257 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.259 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.261 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.263 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.265 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.267 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.269 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.271 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.273 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.276 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.278 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.280 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.281 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.283 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.285 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.287 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.289 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.291 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.293 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.295 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.297 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.299 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.301 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.303 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.305 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.307 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.309 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.311 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.313 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.315 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.317 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.319 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.321 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.323 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.325 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.327 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.329 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.331 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.333 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.336 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.338 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.341 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.343 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.346 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.348 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.350 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.352 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.354 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.356 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.358 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.360 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.362 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.364 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.366 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.368 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.370 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.372 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.375 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.377 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.379 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.381 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.383 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.385 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.387 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.389 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.391 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.393 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.395 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.397 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.399 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.401 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.403 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.405 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.407 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.409 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.411 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.413 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.415 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.417 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.419 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.421 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.423 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.425 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.427 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.429 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.431 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.433 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.435 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.437 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.439 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.441 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.443 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.445 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.447 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.449 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.452 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.454 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.456 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.458 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.460 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.462 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.464 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.466 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.468 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.470 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.472 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.474 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.476 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.478 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.480 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.482 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.484 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.486 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.488 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.490 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.492 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.494 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.496 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.498 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.500 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.503 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.505 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.507 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.509 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.511 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.513 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.515 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.517 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.520 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.522 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.524 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.526 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.528 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.530 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.532 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.534 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.536 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.537 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.540 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.542 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.544 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.546 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.548 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.549 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.551 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.554 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.556 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.557 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.560 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.562 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.564 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.566 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.567 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.569 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.571 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.573 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.575 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.577 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.579 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.581 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.583 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.585 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.587 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.589 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.591 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.593 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.595 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.597 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.599 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.601 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.603 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.605 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.607 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.609 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.611 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.613 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.615 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.617 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.619 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.621 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.623 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.625 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.627 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.629 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.631 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.633 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.635 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.637 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.639 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.641 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.643 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.645 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.647 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.649 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.651 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.653 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.655 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.657 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.659 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.661 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.663 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.665 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.667 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.669 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.671 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.673 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.675 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.677 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.679 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.681 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.683 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.685 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.687 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.689 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.691 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.693 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.695 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.697 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.699 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.701 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.703 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.705 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.707 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.709 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.711 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.713 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.715 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.717 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.720 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.722 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.724 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.726 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.728 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.731 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.733 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.736 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.738 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.740 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.742 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.744 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.746 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.748 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.750 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.752 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.754 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.756 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.758 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.760 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.763 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.765 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.767 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.769 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.771 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.773 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.775 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.777 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.780 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.782 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.784 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.786 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.788 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.790 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.792 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.794 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.796 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.798 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.800 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.802 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.804 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.806 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.808 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.810 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.812 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.815 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.817 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.819 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.821 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.823 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.825 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.827 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.829 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.831 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.833 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.835 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.837 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.839 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.841 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.843 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.845 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.847 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.849 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.851 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.853 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.855 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.857 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.860 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.863 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.865 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.867 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.869 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.871 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.873 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.875 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.877 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.879 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.881 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.882 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.884 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.886 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.888 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.890 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.892 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.894 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.896 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.898 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.900 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.902 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.904 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.906 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.908 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.910 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.912 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.914 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.915 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.917 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.919 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.921 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.923 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.925 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.927 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.930 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.932 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.934 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.936 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.937 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.940 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.941 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.943 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.946 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.948 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.950 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.952 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.953 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.955 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.957 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.959 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.961 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.963 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.965 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.967 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.969 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.971 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.973 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.975 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.977 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.979 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.981 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.983 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.985 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.987 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.989 DEBUG2 : 		STLinkIsCpuHalted
