dec 7/21:34:05.947 DEBUG2 : 		STLinkOpen
dec 7/21:34:09.058 DEBUG2 : 		ReadTarget32
dec 7/21:34:09.059 DEBUG2 : 		ReadTarget32
dec 7/21:34:09.059 DEBUG2 : 		ReadTarget16
dec 7/21:34:10.156 DEBUG2 : 		ReadTarget32
dec 7/21:34:10.157 DEBUG2 : 		ReadTarget32
dec 7/21:34:10.158 DEBUG2 : 		ReadTarget32
dec 7/21:34:10.158 DEBUG2 : 		ReadTarget32
dec 7/21:34:12.008 DEBUG2 : 		ReadTarget16
dec 7/21:34:12.009 DEBUG2 : 		ReadTarget32
dec 7/21:34:12.009 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 7/21:34:12.010 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 7/21:34:12.011 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 7/21:34:12.011 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 7/21:34:12.012 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 7/21:34:12.013 DEBUG2 : 		Go >
dec 7/21:34:12.016 DEBUG2 : 		Go <
dec 7/21:34:12.019 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.021 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.023 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.025 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.027 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.029 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.031 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.033 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.035 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.037 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.039 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.041 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.043 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.045 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.047 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.049 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.051 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.053 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.055 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.057 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.059 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.061 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.063 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.065 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.067 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.069 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.071 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.073 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.075 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.077 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.079 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.081 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.083 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.085 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.087 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.089 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.091 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.093 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.095 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.097 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.099 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.101 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.103 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.105 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.107 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.109 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.111 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.113 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.115 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.117 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.119 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.121 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.123 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.125 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.127 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.129 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.131 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.133 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.135 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.137 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.139 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.141 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.143 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.145 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.147 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.149 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.151 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.153 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.155 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.157 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.159 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.161 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.163 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.165 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.167 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.169 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.171 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.173 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.175 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.177 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.179 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.181 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.183 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.185 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.187 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.189 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.191 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.193 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.195 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.197 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.199 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.201 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.203 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.205 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.207 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.209 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.211 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.213 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.215 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.217 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.219 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.221 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.223 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.225 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.227 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.229 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.231 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.233 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.235 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.237 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.239 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.241 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.243 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.245 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.247 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.249 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.251 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.253 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.255 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.257 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.259 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.261 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.263 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.265 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.267 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.269 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.271 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.273 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.275 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.277 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.279 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.281 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.283 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.285 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.287 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.289 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.291 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.293 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.295 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.297 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.299 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.301 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.303 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.305 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.307 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.309 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.311 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.313 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.315 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.317 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.319 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.321 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.323 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.325 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.327 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.329 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.331 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.333 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.335 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.337 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.339 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.341 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.343 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.345 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.347 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.349 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.351 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.353 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.355 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.357 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.359 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.361 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.362 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.364 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.366 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.368 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.370 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.372 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.374 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.376 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.378 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.380 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.382 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.384 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.386 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.388 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.390 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.392 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.394 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.396 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.398 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.400 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.402 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.404 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.406 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.408 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.410 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.412 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.414 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.416 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.418 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.420 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.422 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.424 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.426 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.428 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.430 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.432 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.434 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.436 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.438 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.440 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.442 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.444 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.446 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.448 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.450 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.452 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.454 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.456 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.458 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.460 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.462 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.464 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.466 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.468 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.470 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.472 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.474 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.476 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.478 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.480 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.482 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.484 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.486 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.488 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.490 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.492 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.494 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.496 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.498 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.500 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.502 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.504 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.506 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.508 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.510 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.512 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.514 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.516 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.518 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.520 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.522 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.524 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.526 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.528 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.530 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.532 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.534 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.536 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.538 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.540 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.542 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.544 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.546 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.548 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.550 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.552 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.554 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.556 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.558 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.560 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.562 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.564 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.566 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.568 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.570 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.572 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.574 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.576 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.578 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.580 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.582 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.584 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.586 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.588 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.590 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.592 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.594 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.596 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.598 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.600 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.602 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.604 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.606 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.608 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.610 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.612 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.614 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.616 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.618 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.620 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.622 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.624 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.626 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.628 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.630 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.632 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.634 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.636 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.638 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.640 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.642 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.644 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.646 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.648 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.650 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.652 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.654 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.656 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.658 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.660 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.662 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.664 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.666 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.668 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.670 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.672 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.674 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.676 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.678 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.680 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.682 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.684 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.686 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.688 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.690 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.692 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.694 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.696 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.698 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.700 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.702 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.704 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.706 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.708 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.710 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.712 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.714 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.716 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.718 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.720 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.722 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.724 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.726 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.728 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.730 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.732 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.734 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.735 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.737 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.739 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.741 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.743 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.745 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.747 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.749 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.751 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.753 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.755 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.757 DEBUG2 : 		STLinkIsCpuHalted
