apr 22/17:36:01.898 DEBUG2 : 		STLinkOpen
apr 22/17:36:04.897 DEBUG2 : 		Go >
apr 22/17:36:04.901 DEBUG2 : 		Go <
apr 22/17:36:04.903 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:04.906 DEBUG2 : 		ReadTarget32
apr 22/17:36:04.906 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 22/17:36:04.907 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 22/17:36:04.907 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 22/17:36:04.907 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 22/17:36:04.908 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 22/17:36:04.908 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.913 DEBUG2 : 		ReadTarget16
apr 22/17:36:04.913 DEBUG2 : 		ReadTarget32
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		STLinkReadReg
apr 22/17:36:04.914 DEBUG2 : 		ReadTarget32
apr 22/17:36:04.936 DEBUG2 : 		ClearCodeBreak
apr 22/17:36:04.937 DEBUG2 : 		ReadTarget32
apr 22/17:36:04.937 DEBUG2 : 		WriteTarget32 Address=0x40023808 Data=0x00000000
apr 22/17:36:04.938 DEBUG2 : 		WriteTarget32 Address=0x40023800 Data=0x00008C83
apr 22/17:36:04.938 DEBUG2 : 		WriteTarget32 Address=0x4002380C Data=0x00000000
apr 22/17:36:04.949 DEBUG2 : 		Reset
apr 22/17:36:04.960 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.668 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.669 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.669 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.674 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:05.674 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.678 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.679 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.679 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:05.680 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.684 DEBUG2 : 		STLinkWriteReg
apr 22/17:36:05.685 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.685 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 22/17:36:05.686 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.686 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.687 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.692 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.692 DEBUG2 : 		SetCodeBreak
apr 22/17:36:05.692 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.743 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.744 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.744 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.745 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.745 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.746 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.746 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.746 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.747 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.747 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.748 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.748 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.748 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.749 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.749 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.750 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.750 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.750 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.751 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.751 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.752 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.752 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.752 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.753 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.753 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.754 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.754 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.754 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.755 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.755 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.756 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.756 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.756 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.757 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.757 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.758 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.758 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.758 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.759 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.759 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.760 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.760 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.761 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.761 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.761 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.762 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.762 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.763 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.763 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.764 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.764 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.764 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.765 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.765 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.766 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.766 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.766 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.767 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.767 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.768 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.768 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.768 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.769 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.769 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.770 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.770 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.770 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.771 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.771 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.772 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.772 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.773 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.773 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.773 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.774 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.774 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.774 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.774 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.775 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.775 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.776 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.776 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.776 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.777 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.777 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.778 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.778 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.779 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.779 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.779 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.780 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.780 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.781 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.781 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.790 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.797 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.798 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.798 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 22/17:36:05.799 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 22/17:36:05.799 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 22/17:36:05.800 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 22/17:36:05.800 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 22/17:36:05.801 DEBUG2 : 		Go >
apr 22/17:36:05.804 DEBUG2 : 		Go <
apr 22/17:36:05.807 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.809 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.811 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.813 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.815 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.817 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.819 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.821 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.823 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.825 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.827 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.829 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.831 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.833 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.835 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.837 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.839 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.841 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.843 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.845 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.847 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.849 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.851 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.853 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.855 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.857 DEBUG2 : 		STLinkIsCpuHalted
apr 22/17:36:05.859 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.859 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 22/17:36:05.860 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 22/17:36:05.860 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 22/17:36:05.861 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 22/17:36:05.861 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 22/17:36:05.862 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.866 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.867 DEBUG2 : 		ClearCodeBreak
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		STLinkReadReg
apr 22/17:36:05.868 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.869 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.876 DEBUG2 : 		ReadTarget8
apr 22/17:36:05.877 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.878 DEBUG2 : 		ReadTarget8
apr 22/17:36:05.879 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.880 DEBUG2 : 		ReadTarget8
apr 22/17:36:05.881 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.882 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.882 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.883 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.885 DEBUG2 : 		ReadTarget8
apr 22/17:36:05.886 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.887 DEBUG2 : 		ReadTarget8
apr 22/17:36:05.887 DEBUG2 : 		ReadTarget8
apr 22/17:36:05.888 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.889 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.890 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.890 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.891 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.892 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.893 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.893 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.894 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.895 DEBUG2 : 		ReadTarget16
apr 22/17:36:05.896 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.898 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.898 DEBUG2 : 		ReadTarget32
apr 22/17:36:05.899 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.390 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.392 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.393 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.393 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.394 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.394 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.395 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.396 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.396 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.398 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.398 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.399 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.400 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.401 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.401 DEBUG2 : 		ReadTarget16
apr 22/17:36:09.402 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.403 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.403 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.404 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.405 DEBUG2 : 		ReadTarget16
apr 22/17:36:09.405 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.406 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.406 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.407 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.408 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.408 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.409 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.410 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.411 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.411 DEBUG2 : 		ReadTarget8
apr 22/17:36:09.412 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.413 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.414 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.414 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.415 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.416 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.417 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.417 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.418 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.419 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.419 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.420 DEBUG2 : 		ReadTarget32
apr 22/17:36:09.421 DEBUG2 : 		ReadTarget32
apr 22/17:36:10.427 DEBUG2 : 		Shutdown
