dec 14/15:41:48.120 DEBUG2 : 		STLinkOpen
dec 14/18:47:17.011 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:17.213 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:17.414 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:17.615 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:17.817 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:18.018 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:18.220 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:18.421 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:18.623 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:18.824 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:19.026 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:19.227 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:19.429 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:19.630 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:19.832 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:20.033 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:20.234 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:20.436 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:20.638 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:20.839 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:21.041 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:21.242 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:21.443 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:21.645 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:21.846 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:22.048 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:22.249 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:22.451 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:22.652 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:22.853 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:23.055 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:23.256 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:23.458 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:23.659 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:23.861 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:24.062 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:24.264 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:24.465 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:24.666 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:24.868 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:25.070 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:25.271 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:25.472 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:25.674 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:25.875 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:26.076 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:26.277 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:26.479 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:26.680 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:26.882 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:27.083 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:27.284 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:27.485 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:27.687 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:27.888 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:28.089 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:28.291 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:28.492 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:28.694 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:28.895 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:29.097 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:29.299 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:29.500 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:29.701 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:29.903 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:30.104 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:30.306 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:30.507 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:30.708 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:30.910 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:31.111 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:31.313 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:31.514 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:31.716 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:31.917 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:32.119 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:32.320 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:32.522 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:32.723 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:32.925 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:33.126 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:33.327 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:33.528 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:33.729 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:33.931 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:34.132 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:34.334 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:34.535 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:34.737 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:34.938 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:35.140 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:35.341 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:35.543 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:35.744 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:35.946 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:36.147 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:36.348 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:36.550 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:36.751 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:36.953 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:37.154 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:37.356 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:37.557 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:37.759 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:37.960 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:38.162 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:38.363 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:38.564 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:38.766 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:38.967 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:39.169 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:39.371 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:39.572 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:39.773 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:39.975 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:40.176 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:40.378 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:40.579 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:40.781 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:40.982 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:41.183 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:41.385 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:41.586 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:41.788 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:41.989 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:42.191 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:42.392 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:42.593 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:42.794 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:42.996 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:43.197 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:43.398 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:43.599 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:43.801 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:44.003 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:44.204 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:44.406 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:44.607 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:44.809 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:45.010 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:45.212 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:45.413 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:45.615 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:45.816 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:46.017 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:46.219 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:46.420 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:46.622 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:46.823 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:47.025 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:47.226 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:47.428 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:47.629 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:47.831 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:48.032 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:48.234 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:48.435 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:48.636 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:48.837 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:49.038 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:49.240 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:49.441 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:49.643 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:49.844 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:50.046 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:50.247 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:50.449 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:50.650 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:50.852 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:51.053 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:51.254 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:51.456 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:51.657 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:51.859 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:52.060 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:52.262 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:52.463 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:52.665 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:52.866 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:53.068 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:53.269 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:53.471 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:53.671 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:53.872 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:54.074 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:54.275 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:54.476 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:54.677 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:54.879 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:55.080 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:55.282 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:55.483 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:55.685 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:55.886 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:56.088 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:56.289 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:56.490 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:56.692 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:56.893 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:57.095 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:57.296 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:57.497 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:57.698 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:57.900 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:58.101 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:58.302 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:58.503 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:58.705 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:58.906 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:59.107 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:59.309 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:59.510 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:59.712 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:47:59.913 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:00.115 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:00.317 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:00.518 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:00.719 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:00.921 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:01.122 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:01.324 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:01.525 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:01.726 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:01.928 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:02.129 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:02.331 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:02.532 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:02.734 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:02.935 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:03.137 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:03.338 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:03.540 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:03.741 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:03.943 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:04.144 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:04.345 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:04.547 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:04.748 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:04.950 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:05.152 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:05.353 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:05.554 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:05.756 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:05.957 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:06.159 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:06.360 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:06.561 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:06.762 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:06.964 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:07.165 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:07.366 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:07.568 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:07.769 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:07.971 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:08.172 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:08.374 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:08.575 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:08.777 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:08.978 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:09.180 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:09.381 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:09.583 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:09.784 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:09.985 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:10.186 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:10.387 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:10.589 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:10.790 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:10.992 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:11.201 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:11.403 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:11.604 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:11.806 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:12.007 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:12.208 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:12.410 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:12.611 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:12.813 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:13.014 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:13.216 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:13.417 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:13.619 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:13.820 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:14.022 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:14.223 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:14.425 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:14.626 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:14.828 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:15.029 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:15.230 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:15.432 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:15.633 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:15.835 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:16.036 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:16.238 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:16.439 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:16.642 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:16.842 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:17.044 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:17.245 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:17.446 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:17.648 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:17.849 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:18.050 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:18.252 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:18.454 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:18.655 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:18.856 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:19.057 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:19.259 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:19.460 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:19.662 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:19.863 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:20.064 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:20.266 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:20.468 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:20.670 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:20.871 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:21.073 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:21.274 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:21.476 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:21.677 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:21.879 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:22.079 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:22.281 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:22.482 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:22.683 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:22.885 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:23.086 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:23.288 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:23.489 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:23.691 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:23.892 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:24.094 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:24.295 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:24.497 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:24.698 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:24.899 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:25.100 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:25.302 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:25.504 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:25.705 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:25.907 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:26.108 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:26.310 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:26.511 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:26.713 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:26.914 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:27.116 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:27.317 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:27.518 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:27.720 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:27.921 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:28.123 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:28.324 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:28.526 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:28.727 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:28.929 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:29.130 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:29.332 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:29.533 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:29.735 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:29.936 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:30.137 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:30.339 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:30.540 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:30.742 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:30.943 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:31.145 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:31.346 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:31.548 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:31.749 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:31.951 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:32.152 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:32.354 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:32.555 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:32.756 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:32.958 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:33.159 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:33.361 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:33.562 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:33.764 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:33.965 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:34.167 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:34.368 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:34.570 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:34.771 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:34.973 DEBUG2 : 		STLinkIsCpuHalted
