jan 3/21:29:07.027 DEBUG2 : 		STLinkOpen
jan 3/21:29:25.436 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.438 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.440 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.443 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.445 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.448 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.450 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.452 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.454 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.456 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.458 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.460 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.463 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.465 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.467 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.469 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.472 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.474 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.475 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.478 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.481 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.483 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.484 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.486 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.488 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.491 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.493 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.495 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.497 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.499 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.502 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.504 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.506 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.508 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.511 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.514 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.516 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.518 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.520 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.522 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.524 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.525 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.527 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.529 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.531 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.532 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.534 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.535 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.537 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.539 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.542 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.544 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.546 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.548 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.549 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.551 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.553 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.555 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.557 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.558 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.560 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.562 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.563 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.565 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.567 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.569 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.571 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.572 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.574 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.576 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.578 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.580 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.582 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.584 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.585 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.587 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.589 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.592 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.594 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.595 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.596 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.598 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.600 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.601 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.604 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.606 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.607 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.609 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.611 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.613 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.615 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.616 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.618 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.620 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.622 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.624 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.626 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.630 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.632 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.633 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.635 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.637 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.639 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.641 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.642 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.644 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.646 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.648 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.650 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.652 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.653 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.656 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.658 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.660 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.662 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.664 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.666 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.668 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.670 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.672 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.675 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.677 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.679 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.681 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.684 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.686 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.688 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.690 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.692 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.695 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.697 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.699 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.700 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.702 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.704 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.706 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.708 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.710 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.712 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.713 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.715 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.716 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.718 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.720 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.721 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.723 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.725 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.727 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.729 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.731 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.733 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.734 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.736 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.738 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.740 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.741 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.743 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.744 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.746 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.748 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.749 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.751 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.752 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.754 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.755 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.757 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.758 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.760 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.762 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.763 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.765 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.766 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.768 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.770 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.772 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.773 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.775 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.777 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.778 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.780 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.782 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.784 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.786 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.787 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.789 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.790 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.792 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.794 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.795 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.797 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.798 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.800 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.802 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.804 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.806 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.807 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.809 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.811 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.812 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.814 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.816 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.818 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.819 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.821 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.823 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.825 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.827 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.829 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.831 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.833 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.835 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.836 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.838 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.840 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.842 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.843 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.845 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.846 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.848 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.850 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.852 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.854 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.856 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.858 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.859 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.862 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.864 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.866 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.868 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.870 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.872 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.874 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.876 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.878 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.880 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.881 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.884 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.886 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.888 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.889 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.891 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.892 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.894 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.896 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.898 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.900 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.902 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.904 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.906 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.908 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.909 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.911 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.913 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.915 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.917 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.919 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.920 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.922 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.924 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.926 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.928 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.930 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.931 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.933 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.935 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.937 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.939 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.940 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.942 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.944 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.945 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.947 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.948 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.950 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.952 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.953 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.955 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.956 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.958 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.960 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.962 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.964 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.966 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.967 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.969 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.970 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.972 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.974 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.976 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.977 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.980 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.982 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.983 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.985 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.988 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.990 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.991 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.994 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.995 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.997 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:25.998 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.000 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.002 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.004 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.006 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.008 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.010 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.012 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.014 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.015 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.017 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.019 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.020 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.022 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.024 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.026 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.028 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.030 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.032 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.033 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.036 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.038 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.040 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.042 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.044 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.046 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.047 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.049 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.051 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.052 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.054 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.056 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.058 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.060 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.062 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.063 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.065 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.066 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.068 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.070 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.071 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.072 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.074 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.075 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.077 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.078 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.080 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.081 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.083 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.085 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.087 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.088 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.090 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.091 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.093 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.094 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.096 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.097 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.099 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.100 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.102 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.103 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.105 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.106 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.108 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.110 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.112 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.113 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.115 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.117 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.119 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.121 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.122 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.124 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.126 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.128 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.130 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.132 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.133 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.135 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.136 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.138 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.139 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.141 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.143 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.145 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.147 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.149 DEBUG2 : 		STLinkIsCpuHalted
