feb 8/14:44:40.741 DEBUG2 : 		STLinkOpen
feb 8/14:57:05.099 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:05.300 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:05.501 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:05.702 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:05.923 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:06.124 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:06.326 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:06.527 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:06.728 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:06.929 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:07.129 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:07.331 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:07.532 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:07.733 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:07.934 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:08.135 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:08.336 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:08.537 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:08.738 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:08.939 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:09.140 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:09.341 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:09.543 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:09.744 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:09.945 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:10.146 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:10.347 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:10.548 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:10.750 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:10.951 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:11.152 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:11.354 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:11.554 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:11.756 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:11.956 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:12.158 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:12.359 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:12.560 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:12.762 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:12.963 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:13.164 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:13.365 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:13.566 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:13.767 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:13.968 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:14.168 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:14.370 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:14.571 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:14.771 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:14.973 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:15.174 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:15.375 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:15.576 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:15.777 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:15.979 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:16.180 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:16.381 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:16.582 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:16.828 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:17.029 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:17.231 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:17.432 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:17.634 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:17.835 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:18.036 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:18.237 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:18.439 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:18.640 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:18.841 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:19.041 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:19.244 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:19.449 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:19.651 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:19.852 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:20.053 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:20.254 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:20.455 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:20.655 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:20.857 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:21.058 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:21.259 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:21.460 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:21.661 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:21.863 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:22.064 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:22.266 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:22.467 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:22.668 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:22.869 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:23.070 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:23.271 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:23.472 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:23.673 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:23.874 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:24.075 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:24.277 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:24.478 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:24.679 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:24.880 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:25.081 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:25.282 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:25.483 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:25.685 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:25.886 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:26.088 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:26.289 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:26.490 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:26.691 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:26.893 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:27.094 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:27.295 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:27.497 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:27.699 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:27.900 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:28.101 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:28.302 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:28.503 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:28.704 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:28.905 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:29.105 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:29.307 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:29.508 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:29.709 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:29.910 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:30.111 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:30.312 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:30.513 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:30.714 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:30.915 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:31.116 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:31.318 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:31.518 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:31.719 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:31.920 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:32.121 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:32.323 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:32.524 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:32.725 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:32.926 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:33.128 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:33.329 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:33.530 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:33.732 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:33.933 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:34.135 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:34.336 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:34.537 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:34.738 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:34.940 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:35.142 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:35.343 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:35.543 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:35.744 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:35.946 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:36.147 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:36.348 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:36.549 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:36.751 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:36.952 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:37.154 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:37.355 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:37.556 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:37.757 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:37.959 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:38.160 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:38.361 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:38.562 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:38.764 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:38.964 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:39.165 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:39.366 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:39.568 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:39.769 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:40.003 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:40.204 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:40.405 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:40.606 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:40.807 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:41.008 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:41.209 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:41.410 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:41.611 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:41.813 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:42.014 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:42.215 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:42.417 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:42.618 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:42.820 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:43.021 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:43.222 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:43.423 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:43.624 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:43.825 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:44.027 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:44.228 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:44.429 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:44.630 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:44.832 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:45.033 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:45.234 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:45.453 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:45.655 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:45.857 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:46.058 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:46.259 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:46.460 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:46.661 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:46.862 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:47.063 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:47.264 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:47.466 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:47.667 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:47.869 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:48.070 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:48.271 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:48.472 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:48.674 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:48.875 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:49.077 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:49.278 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:49.479 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:49.681 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:49.882 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:50.084 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:50.285 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:50.487 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:50.688 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:50.909 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:51.110 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:51.311 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:51.513 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:51.714 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:51.915 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:52.117 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:52.318 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:52.519 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:52.720 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:52.921 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:53.122 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:53.323 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:53.524 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:53.725 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:53.926 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:54.127 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:54.329 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:54.530 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:54.731 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:54.932 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:55.134 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:55.335 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:55.536 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:55.737 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:55.938 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:56.140 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:56.341 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:56.543 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:56.744 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:56.945 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:57.146 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:57.347 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:57.548 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:57.750 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:57.950 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:58.151 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:58.352 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:58.553 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:58.754 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:58.956 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:59.157 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:59.360 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:59.561 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:59.762 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:57:59.963 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:00.165 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:00.366 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:00.567 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:00.769 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:00.970 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:01.172 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:01.374 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:01.575 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:01.811 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:02.013 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:02.214 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:02.415 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:02.617 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:02.818 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:03.019 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:03.220 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:03.421 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:03.623 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:03.824 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:04.026 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:04.227 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:04.428 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:04.629 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:04.830 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:05.031 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:05.232 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:05.433 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:05.634 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:05.835 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:06.036 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:06.238 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:06.438 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:06.640 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:06.841 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:07.041 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:07.243 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:07.444 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:07.645 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:07.846 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:08.047 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:08.248 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:08.449 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:08.649 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:08.850 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:09.051 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:09.252 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:09.453 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:09.654 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:09.855 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:10.056 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:10.257 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:10.458 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:10.659 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:10.860 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:11.061 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:11.263 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:11.463 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:11.664 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:11.864 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:12.065 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:12.267 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:12.468 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:12.669 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:12.870 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:13.071 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:13.273 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:13.474 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:13.675 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:13.876 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:14.078 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:14.279 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:14.480 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:14.681 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:14.882 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:15.083 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:15.284 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:15.485 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:15.686 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:15.887 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:16.089 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:16.290 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:16.492 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:16.693 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:16.894 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:17.095 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:17.296 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:17.497 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:17.698 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:17.899 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:18.100 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:18.301 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:18.503 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:18.704 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:18.905 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:19.107 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:19.308 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:19.533 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:19.734 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:19.935 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:20.136 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:20.338 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:20.540 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:20.741 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:20.943 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:21.144 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:21.346 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:21.546 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:21.747 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:21.948 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:22.150 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:22.351 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:22.553 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:22.753 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:22.954 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:23.156 DEBUG2 : 		STLinkIsCpuHalted
