dec 8/17:35:40.404 DEBUG2 : 		STLinkOpen
dec 8/17:46:46.445 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.446 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.446 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.447 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.447 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.448 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.448 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.449 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.449 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.450 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.450 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.451 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.451 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.452 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.452 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.453 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.453 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.454 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.455 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.455 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.456 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.456 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.457 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.457 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.458 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.459 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.459 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.459 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.460 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.461 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.461 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.462 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.463 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.463 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.464 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.464 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.465 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.465 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.466 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.585 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.586 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.586 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.587 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.587 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.588 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.588 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.589 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.589 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.590 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.590 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.591 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.591 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.592 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.593 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.593 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.594 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.594 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.595 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:46:46.595 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.596 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.596 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.596 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.597 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.597 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.598 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.598 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.599 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.599 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.600 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.600 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.601 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.602 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.602 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.603 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.604 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.604 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.605 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.606 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.606 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.607 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.607 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.608 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.608 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.609 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.609 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.610 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.610 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.611 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.611 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.612 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.612 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.613 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.613 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.614 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.614 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.615 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.615 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.616 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.616 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.617 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.617 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.618 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.618 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.619 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.619 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.620 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.620 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.621 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.621 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.622 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.623 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.623 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.624 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.624 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.625 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.625 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.626 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.626 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.627 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.627 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.628 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.628 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.629 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.629 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.630 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.630 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.631 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.631 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.632 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.632 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.633 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.633 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.634 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.635 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.635 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.636 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.636 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.636 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.637 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.637 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.638 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.638 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.639 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.640 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.640 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.640 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.641 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.641 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.642 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.643 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.643 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.644 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.644 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.645 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.645 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.646 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.646 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.647 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.647 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.648 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.648 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.649 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.649 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.650 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.650 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.651 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.651 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.652 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.652 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.653 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.653 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.654 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.654 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.655 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.655 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.655 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.656 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.656 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.657 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.658 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.658 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.659 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.659 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.659 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.660 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.661 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.661 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.662 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.662 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.662 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.663 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.663 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.664 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.665 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.665 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.665 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.666 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.667 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.667 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.667 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.668 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.668 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.669 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.669 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.670 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.670 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.671 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.671 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.672 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.672 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.673 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.673 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.674 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.674 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.675 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.675 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.676 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.676 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.677 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.677 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.678 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.678 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.679 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.679 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.680 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.680 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.681 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.681 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.682 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.682 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.683 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.792 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.793 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.793 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.794 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.795 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.796 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.796 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.797 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:46:46.797 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.798 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.798 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.798 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.798 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.799 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.799 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.800 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.800 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.801 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.801 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.802 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.802 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.803 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.803 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.804 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.804 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.805 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.805 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.806 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.806 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.807 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.807 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.808 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.808 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.809 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.809 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.810 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.810 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.811 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.811 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.812 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.812 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.813 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.813 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.814 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.814 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.815 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.816 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.816 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.817 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.817 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.818 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.818 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.819 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.819 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.820 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.820 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.821 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.821 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.822 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.822 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.823 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.823 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.824 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.824 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.825 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.825 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.826 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.826 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.827 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.827 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.828 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.828 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.829 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.829 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.830 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.830 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.830 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.831 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.832 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.832 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.833 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.833 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.834 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.835 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.835 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.836 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.836 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.837 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.837 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.838 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.839 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.839 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.840 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.841 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.841 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.842 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.842 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.843 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.843 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.844 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.844 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.845 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.845 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.845 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.846 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.846 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.847 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.847 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.848 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.848 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.849 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.850 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.850 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.851 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.851 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.852 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.852 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.852 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.853 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.853 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.854 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.855 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.855 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.855 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.856 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.856 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.857 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.857 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.858 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.858 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.859 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.859 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.860 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.860 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.861 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.861 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.862 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.862 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.863 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.863 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.864 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.864 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.865 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.865 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.866 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.866 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.867 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.867 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.868 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.868 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.869 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.869 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.870 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.870 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.871 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.871 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.872 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.872 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.873 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.873 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.874 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.874 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.875 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.876 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.876 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.877 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.878 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.878 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.879 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.879 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.880 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.880 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.881 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.881 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.882 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.882 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.883 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.884 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.884 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.885 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.885 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.886 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.886 DEBUG2 : 		ReadTarget16
dec 8/17:46:46.887 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.887 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.887 DEBUG2 : 		ReadTarget8
dec 8/17:46:46.888 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.888 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.889 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.890 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.890 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.891 DEBUG2 : 		ReadTarget32
dec 8/17:46:46.997 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:46:47.008 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.008 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.009 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.009 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.010 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.010 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.011 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.011 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.012 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.012 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.013 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.013 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.014 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.014 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.014 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.015 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.016 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.016 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.017 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.018 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.018 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.018 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.019 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.019 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.020 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.020 DEBUG2 : 		ReadTarget16
