apr 3/21:32:05.265 DEBUG2 : 		STLinkOpen
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.123 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.124 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.135 DEBUG2 : 		ClearCodeBreak
apr 3/21:32:08.135 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.136 DEBUG2 : 		WriteTarget32 Address=0x40023808 Data=0x00000000
apr 3/21:32:08.136 DEBUG2 : 		WriteTarget32 Address=0x40023800 Data=0x00008C83
apr 3/21:32:08.137 DEBUG2 : 		WriteTarget32 Address=0x4002380C Data=0x00000000
apr 3/21:32:08.146 DEBUG2 : 		Reset
apr 3/21:32:08.156 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.744 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.745 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.745 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.749 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:08.750 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.754 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.754 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.755 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:08.755 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.760 DEBUG2 : 		STLinkWriteReg
apr 3/21:32:08.761 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.761 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:08.762 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.762 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.763 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.768 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.769 DEBUG2 : 		SetCodeBreak
apr 3/21:32:08.769 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.811 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.811 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.812 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.812 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.813 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.813 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.814 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.814 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.815 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.815 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.816 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.816 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.817 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.817 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.818 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.818 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.818 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.819 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.819 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.820 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.820 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.820 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.821 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.821 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.821 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.822 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.822 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.823 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.823 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.824 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.824 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.825 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.825 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.825 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.826 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.826 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.827 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.827 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.827 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.828 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.828 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.829 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.829 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.830 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.830 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.830 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.831 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.831 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.831 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.832 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.832 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.833 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.833 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.833 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.834 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.834 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.835 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.835 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.835 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.836 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.836 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.836 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.837 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.837 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.838 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.838 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.838 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.839 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.839 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.839 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.840 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.840 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.841 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.841 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.841 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.842 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.842 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.842 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.843 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.843 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.844 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.844 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.844 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.845 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.845 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.846 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.846 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.846 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.847 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.847 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.848 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.848 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.848 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.849 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.854 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.855 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000007
apr 3/21:32:08.861 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.861 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.862 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:08.862 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 3/21:32:08.863 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 3/21:32:08.863 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 3/21:32:08.863 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 3/21:32:08.864 DEBUG2 : 		Go >
apr 3/21:32:08.867 DEBUG2 : 		Go <
apr 3/21:32:08.869 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.871 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.873 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.875 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.877 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.879 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:08.881 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.882 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:08.882 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 3/21:32:08.882 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 3/21:32:08.883 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 3/21:32:08.883 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 3/21:32:08.884 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.888 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.889 DEBUG2 : 		ClearCodeBreak
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		STLinkReadReg
apr 3/21:32:08.899 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.900 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.906 DEBUG2 : 		ReadTarget8
apr 3/21:32:08.907 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.908 DEBUG2 : 		ReadTarget8
apr 3/21:32:08.909 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.910 DEBUG2 : 		ReadTarget8
apr 3/21:32:08.910 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.911 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.912 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.913 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.914 DEBUG2 : 		ReadTarget8
apr 3/21:32:08.914 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.915 DEBUG2 : 		ReadTarget8
apr 3/21:32:08.916 DEBUG2 : 		ReadTarget8
apr 3/21:32:08.916 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.917 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.918 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.918 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.919 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.920 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.920 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.921 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.921 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.922 DEBUG2 : 		ReadTarget16
apr 3/21:32:08.923 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.923 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.924 DEBUG2 : 		ReadTarget32
apr 3/21:32:08.924 DEBUG2 : 		ReadTarget32
apr 3/21:32:10.808 DEBUG2 : 		ReadTarget32
apr 3/21:32:10.810 DEBUG2 : 		ReadTarget32
apr 3/21:32:10.812 DEBUG2 : 		ReadTarget16
apr 3/21:32:10.812 DEBUG2 : 		ReadTarget32
apr 3/21:32:10.814 DEBUG2 : 		ReadTarget16
apr 3/21:32:10.815 DEBUG2 : 		ReadTarget32
apr 3/21:32:10.816 DEBUG2 : 		ReadTarget32
apr 3/21:32:10.818 DEBUG2 : 		ReadTarget32
apr 3/21:32:10.820 DEBUG2 : 		ReadTarget32
apr 3/21:32:10.823 DEBUG2 : 		ReadTarget32
apr 3/21:32:10.849 DEBUG2 : 		ReadTarget32
apr 3/21:32:10.875 DEBUG2 : 		ReadTarget32
apr 3/21:32:10.996 DEBUG2 : 		ReadTarget32
apr 3/21:32:10.998 DEBUG2 : 		ReadTarget16
apr 3/21:32:10.999 DEBUG2 : 		ReadTarget32
apr 3/21:32:11.000 DEBUG2 : 		ReadTarget16
apr 3/21:32:11.156 DEBUG2 : 		ReadTarget32
apr 3/21:32:11.158 DEBUG2 : 		ReadTarget32
apr 3/21:32:13.308 DEBUG2 : 		ReadTarget16
apr 3/21:32:13.309 DEBUG2 : 		ReadTarget32
apr 3/21:32:13.309 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
apr 3/21:32:13.310 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
apr 3/21:32:13.310 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
apr 3/21:32:13.311 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
apr 3/21:32:13.311 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
apr 3/21:32:13.312 DEBUG2 : 		Go >
apr 3/21:32:13.313 DEBUG2 : 		Go <
apr 3/21:32:13.315 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.317 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.319 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.321 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.323 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.325 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.327 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.329 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.331 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.333 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.335 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.337 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.339 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.341 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.343 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.345 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.347 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.349 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.351 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.353 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.355 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.357 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.359 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.361 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.363 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.365 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.367 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.369 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.371 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.373 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.375 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.377 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.379 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.381 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.383 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.385 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.387 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.389 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.391 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.393 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.395 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.397 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.399 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.401 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.403 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.405 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.407 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.409 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.411 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.413 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.415 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.417 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.419 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.421 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.423 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.425 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.427 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.429 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.431 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.433 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.435 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.437 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.439 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.441 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.443 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.445 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.447 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.449 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.451 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.453 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.455 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.457 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.459 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.461 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.463 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.465 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.467 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.469 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.471 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.473 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.475 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.477 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.479 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.481 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.483 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.485 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.487 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.489 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.491 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.493 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.495 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.497 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.499 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.501 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.503 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.505 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.507 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.509 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.511 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.513 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.515 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.517 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.519 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.521 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.523 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.525 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.527 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.529 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.531 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.533 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.535 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.537 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.539 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.541 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.543 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.545 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.547 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.549 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.551 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.553 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.555 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.557 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.559 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.561 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.563 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.565 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.567 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.569 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.571 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.573 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.575 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.577 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.579 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.581 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.583 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.585 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.587 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.589 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.591 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.593 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.595 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.597 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.599 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.601 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.603 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.605 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.607 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.609 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.611 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.613 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.615 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.617 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.619 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.621 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.623 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.625 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.627 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.629 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.631 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.633 DEBUG2 : 		STLinkIsCpuHalted
