may 11/11:29:33.795 DEBUG2 : 		STLinkOpen
may 11/13:52:38.331 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:38.532 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:38.732 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:38.933 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:39.134 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:39.335 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:39.536 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:39.737 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:39.938 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:40.138 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:40.339 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:40.539 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:40.741 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:40.941 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:41.142 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:41.343 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:41.543 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:41.744 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:41.945 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:42.147 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:42.347 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:42.548 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:42.749 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:42.949 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:43.151 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:43.352 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:43.553 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:43.753 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:43.955 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:44.155 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:44.356 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:44.557 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:44.758 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:44.959 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:45.160 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:45.361 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:45.562 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:45.762 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:45.963 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:46.163 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:46.365 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:46.565 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:46.766 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:46.966 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:47.167 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:47.367 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:47.568 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:47.768 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:47.969 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:48.169 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:48.371 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:48.571 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:48.771 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:48.972 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:49.172 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:49.374 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:49.574 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:49.775 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:49.976 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:50.177 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:50.378 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:50.579 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:50.779 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:50.981 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:51.181 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:51.383 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:51.583 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:51.784 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:51.985 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:52.186 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:52.387 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:52.587 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:52.788 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:52.989 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:53.189 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:53.390 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:53.590 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:53.792 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:53.993 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:54.193 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:54.394 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:54.595 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:54.796 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:54.997 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:55.198 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:55.398 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:55.599 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:55.799 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:56.000 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:56.201 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:56.402 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:56.603 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:56.804 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:57.005 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:57.205 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:57.406 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:57.607 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:57.808 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:58.009 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:58.210 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:58.412 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:58.612 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:58.813 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:59.014 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:59.215 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:59.417 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:59.617 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:52:59.818 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:00.018 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:00.219 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:00.419 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:00.620 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:00.821 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:01.021 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:01.222 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:01.422 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:01.623 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:01.823 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:02.024 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:02.225 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:02.426 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:02.626 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:02.827 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:03.028 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:03.229 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:03.430 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:03.631 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:03.831 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:04.032 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:04.232 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:04.434 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:04.635 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:04.835 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:05.037 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:05.238 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:05.438 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:05.639 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:05.839 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:06.040 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:06.241 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:06.442 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:06.643 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:06.843 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:07.044 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:07.245 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:07.447 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:07.647 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:07.848 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:08.049 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:08.249 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:08.450 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:08.651 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:08.853 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:09.054 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:09.255 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:09.456 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:09.656 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:09.857 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:10.058 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:10.260 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:10.460 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:10.661 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:10.862 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:11.062 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:11.263 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:11.464 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:11.664 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:11.865 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:12.066 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:12.266 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:12.467 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:12.667 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:12.868 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:13.069 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:13.270 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:13.471 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:13.672 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:13.872 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:14.073 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:14.273 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:14.475 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:14.676 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:14.877 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:15.078 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:15.278 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:15.480 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:15.681 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:15.882 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:16.083 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:16.283 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:16.485 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:16.685 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:16.887 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:17.088 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:17.289 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:17.490 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:17.692 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:17.892 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:18.094 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:18.294 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:18.495 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:18.697 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:18.898 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:19.099 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:19.300 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:19.501 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:19.702 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:19.903 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:20.104 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:20.304 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:20.505 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:20.705 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:20.907 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:21.107 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:21.309 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:21.510 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:21.711 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:21.912 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:22.112 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:22.314 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:22.514 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:22.716 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:22.917 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:23.118 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:23.318 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:23.519 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:23.719 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:23.920 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:24.121 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:24.322 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:24.523 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:24.723 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:24.924 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:25.125 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:25.326 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:25.527 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:25.728 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:25.928 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:26.129 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:26.331 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:26.531 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:26.732 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:26.933 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:27.133 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:27.334 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:27.534 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:27.736 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:27.936 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:28.137 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:28.338 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:28.539 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:28.739 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:28.939 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:29.142 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:29.343 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:29.544 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:29.745 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:29.946 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:30.148 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:30.348 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:30.549 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:30.750 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:30.951 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:31.152 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:31.353 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:31.553 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:31.754 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:31.955 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:32.156 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:32.358 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:32.558 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:32.759 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:32.960 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:33.161 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:33.362 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:33.563 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:33.764 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:33.964 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:34.166 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:34.366 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:34.567 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:34.768 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:34.969 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:35.170 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:35.370 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:35.571 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:35.772 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:35.973 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:36.174 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:36.375 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:36.577 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:36.777 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:36.979 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:37.179 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:37.381 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:37.582 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:37.793 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:37.994 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:38.195 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:38.395 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:38.597 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:38.798 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:38.999 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:39.199 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:39.400 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:39.601 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:39.801 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:40.003 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:40.203 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:40.405 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:40.606 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:40.807 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:41.009 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:41.210 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:41.411 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:41.612 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:41.814 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:42.014 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:42.215 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:42.416 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:42.618 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:42.819 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:43.020 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:43.222 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:43.423 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:43.623 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:43.824 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:44.026 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:44.227 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:44.427 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:44.628 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:44.829 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:45.030 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:45.231 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:45.431 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:45.633 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:45.834 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:46.034 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:46.235 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:46.436 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:46.637 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:46.838 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:47.040 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:47.241 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:47.442 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:47.643 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:47.844 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:48.044 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:48.246 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:48.447 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:48.648 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:48.849 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:49.050 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:49.251 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:49.451 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:49.652 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:49.853 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:50.061 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:50.262 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:50.463 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:50.663 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:50.865 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:51.065 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:51.266 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:51.467 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:51.668 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:51.869 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:52.070 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:52.271 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:52.471 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:52.672 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:52.873 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:53.074 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:53.275 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:53.476 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:53.678 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:53.878 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:54.079 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:54.280 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:54.481 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:54.681 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:54.882 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:55.082 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:55.283 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:55.483 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:55.684 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:55.884 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:56.085 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:56.286 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:56.486 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:56.687 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:56.887 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:57.088 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:57.288 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:57.489 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:57.690 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:57.890 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:58.092 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:58.293 DEBUG2 : 		STLinkIsCpuHalted
