nov 5/16:44:13.516 DEBUG2 : 		STLinkOpen
nov 5/16:49:46.957 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.960 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.962 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.965 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.967 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.969 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.971 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.973 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.974 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.976 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.979 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.982 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.985 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.986 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.988 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.990 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.992 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.994 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.996 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:46.998 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.000 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.002 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.005 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.007 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.010 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.012 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.013 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.015 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.017 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.019 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.021 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.023 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.025 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.028 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.030 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.032 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.033 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.035 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.037 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.039 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.041 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.044 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.046 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.047 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.050 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.052 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.053 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.055 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.057 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.059 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.061 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.064 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.070 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.072 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.074 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.076 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.078 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.081 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.084 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.086 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.088 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.090 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.092 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.094 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.096 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.098 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.100 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.102 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.104 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.106 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.108 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.110 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.312 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.513 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.715 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:47.916 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:48.116 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:48.318 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:48.518 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:48.719 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:48.920 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:49.122 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:49.324 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:49.525 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:49.726 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:49.928 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:50.129 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:50.330 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:50.531 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:50.733 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:50.934 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:51.136 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:51.337 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:51.538 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:51.739 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:51.939 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:52.141 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:52.343 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:52.544 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:52.745 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:52.947 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:53.148 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:53.349 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:53.550 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:53.751 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:53.953 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:54.155 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:54.356 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:54.558 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:54.759 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:54.960 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:55.161 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:55.362 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:55.563 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:55.764 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:55.965 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:56.166 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:56.367 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:56.568 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:56.769 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:56.971 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:57.173 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:57.374 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:57.576 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:57.777 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:57.978 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:58.180 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:58.381 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:58.582 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:58.783 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:58.984 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:59.185 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:59.386 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:59.588 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:59.789 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:49:59.991 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:00.191 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:00.392 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:00.593 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:00.796 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:00.997 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:01.198 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:01.400 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:01.601 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:01.803 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:02.004 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:02.205 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:02.406 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:02.608 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:02.810 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:03.011 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:03.212 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:03.414 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:03.615 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:03.815 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:04.017 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:04.219 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:04.420 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:04.622 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:04.823 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:05.024 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:05.226 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:05.427 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:05.628 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:05.828 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:06.030 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:06.231 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:06.432 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:06.634 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:06.835 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:07.036 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:07.237 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:07.438 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:07.640 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:07.841 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:08.042 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:08.243 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:08.444 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:08.645 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:08.846 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:09.047 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:09.248 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:09.449 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:09.651 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:09.852 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:10.054 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:10.255 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:10.457 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:10.657 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:10.859 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:11.060 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:11.262 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:11.463 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:11.664 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:11.866 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:12.067 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:12.268 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:12.469 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:12.670 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:12.872 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:13.073 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:13.274 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:13.476 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:13.677 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:13.879 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:14.079 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:14.280 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:14.481 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:14.683 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:14.884 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:15.085 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:15.287 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:15.487 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:15.688 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:15.889 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:16.091 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:16.292 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:16.494 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:16.695 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:16.897 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:17.098 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:17.299 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:17.501 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:17.702 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:17.903 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:18.104 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:18.305 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:18.505 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:18.706 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:18.907 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:19.109 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:19.310 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:19.511 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:19.712 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:19.913 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.115 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.115 DEBUG2 : 		Stop
nov 5/16:50:20.115 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.118 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.118 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:50:20.118 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 5/16:50:20.119 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 5/16:50:20.119 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 5/16:50:20.119 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 5/16:50:20.120 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.122 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.122 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.123 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.123 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.124 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.124 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.125 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.125 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.126 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.126 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.127 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.127 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.127 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.128 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.128 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.129 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.129 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.129 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.130 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.130 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.130 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.131 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.131 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.132 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.132 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.132 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.133 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.133 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.133 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.134 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.134 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.135 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.135 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.136 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.136 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.136 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.137 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.137 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.137 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.138 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.138 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.139 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.139 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.139 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.140 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.140 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.141 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.141 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.141 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.142 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.142 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.142 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.143 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.143 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.144 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.144 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.145 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.145 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.145 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.146 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.146 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.147 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.147 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.148 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.148 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.148 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.149 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.149 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.149 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.150 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.150 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.150 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.151 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.151 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.152 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.152 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.152 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.153 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.153 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.153 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.154 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.154 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.154 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.155 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.155 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.156 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.156 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.156 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.157 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.157 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.158 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.158 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.158 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.159 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.159 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.160 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.160 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.160 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.161 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.161 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.161 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.162 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.162 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.162 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.163 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.163 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.164 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.164 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.165 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.165 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.166 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.166 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.166 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.167 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.167 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.168 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.168 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.168 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.169 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.169 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.169 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.170 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.170 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.170 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.171 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.171 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.171 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.172 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.172 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.173 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.173 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.173 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.174 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.174 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.174 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.175 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.175 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.175 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.176 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.176 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.177 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.177 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.177 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.178 DEBUG2 : 		ReadTarget32
