dec 8/20:36:36.319 DEBUG2 : 		STLinkOpen
dec 8/20:37:55.162 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.162 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.163 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.163 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.163 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.163 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.164 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.164 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.165 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.165 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.165 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.166 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.167 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.167 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.168 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.316 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:55.342 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.343 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.344 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.345 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.345 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.346 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.346 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.347 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.347 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.348 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.348 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.349 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.350 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.350 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.351 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.351 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.351 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.352 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.352 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.353 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.353 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.354 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.354 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.517 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:55.529 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.530 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.532 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.533 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.533 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.534 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.534 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.535 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.535 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.536 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.537 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.537 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.537 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.538 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.538 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.538 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.539 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.539 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.540 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.540 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.541 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.541 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.542 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.717 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:55.734 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.735 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.737 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.738 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.739 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.741 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.742 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.742 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.743 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.744 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.744 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.744 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.745 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.745 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.746 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.746 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.747 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.748 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.748 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.749 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.749 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.750 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.751 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.919 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:55.943 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.943 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.944 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.944 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.945 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.946 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.947 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.947 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.948 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.948 DEBUG2 : 		ReadTarget8
dec 8/20:37:55.949 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.949 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.949 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.950 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.950 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.951 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.951 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.952 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.952 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.953 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.953 DEBUG2 : 		ReadTarget16
dec 8/20:37:55.954 DEBUG2 : 		ReadTarget32
dec 8/20:37:55.954 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.120 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:56.142 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.143 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.144 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.145 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.146 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.147 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.148 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.148 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.149 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.149 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.150 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.150 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.151 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.151 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.152 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.152 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.153 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.153 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.154 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.155 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.155 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.156 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.157 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.321 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:56.346 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.346 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.347 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.347 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.348 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.349 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.349 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.350 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.351 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.351 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.352 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.352 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.353 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.354 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.354 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.355 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.355 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.356 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.356 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.357 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.357 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.358 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.359 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.523 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:56.542 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.543 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.544 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.545 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.546 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.547 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.547 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.548 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.549 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.550 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.550 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.551 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.551 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.552 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.552 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.553 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.553 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.554 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.554 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.555 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.555 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.556 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.556 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.724 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:56.751 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.752 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.752 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.753 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.753 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.754 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.755 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.755 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.756 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.757 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.757 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.758 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.759 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.759 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.760 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.760 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.761 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.761 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.762 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.762 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.763 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.763 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.764 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.925 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:56.956 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.957 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.958 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.958 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.959 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.959 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.960 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.960 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.961 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.961 DEBUG2 : 		ReadTarget8
dec 8/20:37:56.962 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.963 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.963 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.963 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.964 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.964 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.965 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.965 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.966 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.966 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.967 DEBUG2 : 		ReadTarget16
dec 8/20:37:56.967 DEBUG2 : 		ReadTarget32
dec 8/20:37:56.968 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.126 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:57.155 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.155 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.157 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.157 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.158 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.158 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.159 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.159 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.160 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.160 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.161 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.161 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.162 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.162 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.163 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.163 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.164 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.164 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.165 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.165 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.166 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.166 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.167 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.326 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:57.348 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.348 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.349 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.349 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.350 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.350 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.351 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.351 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.352 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.352 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.353 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.353 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.354 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.354 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.355 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.355 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.356 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.357 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.357 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.358 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.358 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.359 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.359 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.528 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:57.540 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.541 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.543 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.544 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.545 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.546 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.547 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.547 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.548 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.549 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.549 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.550 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.550 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.551 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.551 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.552 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.552 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.553 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.553 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.554 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.554 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.555 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.555 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.727 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.728 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.729 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:57.729 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.730 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.731 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.731 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.732 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.733 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.733 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.733 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.734 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.735 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.735 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.736 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.736 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.736 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.737 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.737 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.738 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.738 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.739 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.739 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.740 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.930 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:57.932 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.933 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.933 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.934 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.935 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.935 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.936 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.936 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.937 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.937 DEBUG2 : 		ReadTarget8
dec 8/20:37:57.938 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.939 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.939 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.940 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.940 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.941 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.941 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.942 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.942 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.943 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.943 DEBUG2 : 		ReadTarget16
dec 8/20:37:57.944 DEBUG2 : 		ReadTarget32
dec 8/20:37:57.944 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.131 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:58.161 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.161 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.162 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.162 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.163 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.163 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.164 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.164 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.165 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.165 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.166 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.166 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.167 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.167 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.168 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.168 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.169 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.169 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.170 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.170 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.171 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.171 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.172 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.331 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:58.364 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.365 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.367 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.368 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.369 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.369 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.370 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.370 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.371 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.371 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.372 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.372 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.373 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.373 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.374 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.374 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.375 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.375 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.376 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.376 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.377 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.377 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.378 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.532 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:58.538 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.538 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.540 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.540 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.541 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.542 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.542 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.543 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.544 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.544 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.544 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.545 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.546 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.546 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.547 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.547 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.548 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.548 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.549 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.549 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.550 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.550 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.551 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.733 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:58.735 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.735 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.736 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.737 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.738 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.739 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.739 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.740 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.740 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.740 DEBUG2 : 		ReadTarget8
dec 8/20:37:58.741 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.741 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.742 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.742 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.743 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.743 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.744 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.744 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.745 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.745 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.746 DEBUG2 : 		ReadTarget16
dec 8/20:37:58.746 DEBUG2 : 		ReadTarget32
dec 8/20:37:58.747 DEBUG2 : 		ReadTarget32
