jan 22/15:27:03.446 DEBUG2 : 		STLinkOpen
jan 22/17:18:36.363 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:36.576 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:36.777 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:36.978 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:37.180 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:37.381 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:37.583 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:37.784 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:37.986 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:38.187 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:38.388 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:38.590 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:38.791 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:38.993 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:39.195 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:39.396 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:39.597 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:39.799 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:40.000 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:40.201 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:40.403 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:40.604 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:40.805 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:41.006 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:41.208 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:41.410 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:41.611 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:41.812 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:42.031 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:42.233 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:42.435 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:42.636 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:42.837 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:43.038 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:43.240 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:43.441 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:43.643 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:43.844 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:44.046 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:44.247 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:44.448 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:44.649 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:44.850 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:45.051 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:45.253 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:45.454 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:45.655 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:45.857 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:46.058 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:46.260 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:46.461 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:46.662 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:46.863 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:47.065 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:47.266 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:47.467 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:47.668 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:47.872 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:48.073 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:48.274 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:48.476 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:48.678 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:48.879 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:49.080 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:49.281 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:49.482 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:49.684 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:49.886 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:50.087 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:50.289 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:50.490 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:50.692 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:50.893 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:51.095 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:51.297 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:51.498 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:51.700 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:51.901 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:52.102 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:52.304 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:52.505 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:52.706 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:52.908 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:53.110 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:53.311 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:53.512 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:53.713 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:53.915 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:54.116 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:54.318 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:54.519 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:54.720 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:54.922 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:55.124 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:55.325 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:55.526 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:55.727 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:55.928 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:56.129 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:56.330 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:56.532 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:56.733 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:56.935 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:57.136 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:57.338 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:57.539 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:57.740 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:57.942 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:58.143 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:58.345 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:58.546 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:58.748 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:58.949 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:59.151 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:59.352 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:59.553 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:59.754 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:18:59.956 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:00.157 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:00.359 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:00.561 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:00.762 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:00.963 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:01.164 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:01.365 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:01.566 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:01.768 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:01.969 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:02.171 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:02.372 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:02.574 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:02.776 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:02.977 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:03.179 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:03.380 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:03.581 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:03.783 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:03.984 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:04.185 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:04.387 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:04.588 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:04.788 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:04.990 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:05.203 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:05.404 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:05.605 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:05.807 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:06.009 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:06.209 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:06.411 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:06.612 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:06.813 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:07.015 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:07.216 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:07.417 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:07.619 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:07.821 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:08.022 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:08.224 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:08.425 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:08.627 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:08.828 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:09.030 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:09.231 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:09.432 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:09.635 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:09.836 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:10.038 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:10.239 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:10.440 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:10.656 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:10.857 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:11.059 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:11.260 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:11.460 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:11.661 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:11.862 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:12.064 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:12.265 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:12.466 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:12.667 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:12.869 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:13.071 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:13.272 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:13.474 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:13.675 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:13.876 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:14.077 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:14.278 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:14.479 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:14.681 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:14.882 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:15.084 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:15.285 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:15.487 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:15.689 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:15.891 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:16.106 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:16.308 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:16.509 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:16.710 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:16.912 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:17.113 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:17.314 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:17.515 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:17.717 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:17.918 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:18.119 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:18.321 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:18.522 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:18.724 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:18.926 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:19.128 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:19.329 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:19.531 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:19.732 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:19.934 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:20.135 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:20.336 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:20.537 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:20.739 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:20.940 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:21.141 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:21.343 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:21.560 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:21.761 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:21.962 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:22.163 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:22.365 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:22.566 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:22.768 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:22.970 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:23.171 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:23.373 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:23.574 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:23.776 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:23.977 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:24.178 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:24.380 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:24.581 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:24.783 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:24.984 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:25.186 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:25.387 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:25.588 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:25.789 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:25.991 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:26.192 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:26.393 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:26.595 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:26.796 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:27.011 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:27.213 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:27.414 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:27.615 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:27.816 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:28.018 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:28.219 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:28.421 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:28.622 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:28.824 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:29.026 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:29.226 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:29.427 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:29.628 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:29.829 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:30.030 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:30.232 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:30.434 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:30.635 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:30.837 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:31.038 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:31.239 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:31.441 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:31.642 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:31.843 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:32.044 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:32.246 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:32.447 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:32.648 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:32.850 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:33.051 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:33.253 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:33.455 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:33.656 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:33.858 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:34.059 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:34.261 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:34.463 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:34.664 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:34.865 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:35.067 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:35.268 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:35.469 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:35.670 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:35.873 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:36.074 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:36.276 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:36.478 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:36.678 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:36.880 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:37.081 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:37.283 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:37.484 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:37.686 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:37.917 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:38.118 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:38.320 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:38.521 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:38.723 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:38.924 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:39.126 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:39.327 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:39.527 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:39.729 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:39.930 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:40.132 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:40.333 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:40.534 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:40.736 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:40.937 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:41.139 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:41.340 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:41.541 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:41.742 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:41.943 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:42.144 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:42.345 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:42.547 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:42.749 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:42.950 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:43.151 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:43.353 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:43.555 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:43.756 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:43.957 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:44.159 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:44.360 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:44.561 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:44.762 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:44.963 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:45.164 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:45.366 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:45.567 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:45.769 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:45.970 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:46.172 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:46.373 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:46.575 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:46.776 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:46.977 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:47.179 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:47.380 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:47.582 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:47.783 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:47.984 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:48.186 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:48.387 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:48.589 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:48.822 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:49.024 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:49.225 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:49.427 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:49.629 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:49.831 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:50.032 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:50.234 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:50.435 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:50.636 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:50.838 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:51.040 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:51.241 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:51.443 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:51.644 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:51.845 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:52.046 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:52.248 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:52.449 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:52.650 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:52.851 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:53.052 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:53.254 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:53.455 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:53.656 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:53.858 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:54.060 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:54.274 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:54.475 DEBUG2 : 		STLinkIsCpuHalted
