jan 15/16:12:54.771 DEBUG2 : 		STLinkOpen
jan 15/16:44:47.300 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:47.501 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:47.702 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:47.904 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:48.106 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:48.307 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:48.508 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:48.710 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:48.911 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:49.113 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:49.314 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:49.516 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:49.717 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:49.919 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:50.121 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:50.322 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:50.523 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:50.725 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:50.926 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:51.127 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:51.329 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:51.530 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:51.731 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:51.933 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:52.134 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:52.336 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:52.546 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:52.747 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:52.957 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:53.159 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:53.361 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:53.562 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:53.763 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:53.965 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:54.166 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:54.377 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:54.578 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:54.780 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:54.981 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:55.182 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:55.384 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:55.585 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:55.786 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:55.988 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:56.189 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:56.390 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:56.592 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:56.793 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:56.995 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:57.196 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:57.404 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:57.643 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:57.845 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:58.046 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:58.247 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:58.458 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:58.659 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:58.860 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:59.068 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:59.268 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:59.470 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:59.672 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:44:59.873 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:00.074 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:00.275 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:00.476 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:00.677 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:00.878 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:01.079 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:01.281 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:01.482 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:01.730 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:01.931 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:02.133 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:02.334 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:02.535 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:02.737 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:02.938 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:03.140 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:03.341 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:03.541 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:03.743 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:03.944 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:04.145 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:04.345 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:04.547 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:04.749 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:04.950 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:05.151 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:05.353 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:05.555 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:05.755 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:05.957 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:06.158 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:06.360 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:06.561 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:06.762 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:06.964 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:07.182 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:07.384 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:07.585 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:07.786 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:07.987 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:08.188 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:08.390 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:08.591 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:08.793 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:08.994 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:09.195 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:09.397 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:09.598 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:09.799 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:10.000 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:10.201 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:10.403 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:10.604 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:10.805 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:11.006 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:11.208 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:11.408 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:11.610 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:11.812 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:12.013 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:12.214 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:12.415 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:12.634 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:12.836 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:13.038 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:13.240 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:13.441 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:13.642 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:13.844 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:14.046 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:14.247 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:14.455 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:14.657 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:14.858 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:15.066 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:15.267 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:15.472 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:15.673 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:15.874 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:16.076 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:16.277 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:16.478 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:16.732 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:16.933 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:17.134 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:17.336 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:17.543 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:17.745 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:17.946 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:18.148 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:18.350 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:18.557 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:18.759 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:18.959 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:19.160 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:19.361 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:19.570 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:19.771 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:19.974 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:20.175 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:20.376 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:20.578 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:20.779 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:20.981 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:21.182 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:21.384 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:21.585 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:21.786 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:21.988 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:22.189 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:22.390 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:22.591 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:22.793 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:22.994 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:23.195 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:23.397 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:23.597 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:23.808 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:24.010 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:24.212 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:24.414 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:24.615 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:24.825 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:25.027 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:25.229 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:25.430 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:25.632 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:25.834 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:26.045 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:26.266 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:26.467 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:26.669 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:26.870 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:27.072 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:27.274 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:27.475 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:27.675 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:27.883 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:28.084 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:28.286 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:28.487 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:28.689 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:28.890 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:29.091 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:29.293 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:29.494 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:29.696 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:29.897 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:30.099 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:30.300 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:30.509 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:30.711 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:30.912 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:31.113 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:31.315 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:31.516 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:31.719 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:31.921 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:32.122 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:32.330 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:32.531 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:32.732 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:32.937 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:33.139 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:33.340 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:33.542 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:33.743 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:33.945 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:34.147 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:34.347 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:34.549 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:34.750 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:34.952 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:35.163 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:35.365 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:35.575 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:35.814 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:36.015 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:36.217 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:36.418 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:36.620 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:36.827 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:37.028 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:37.230 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:37.432 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:37.633 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:37.840 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:38.041 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:38.246 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:38.447 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:38.648 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:38.849 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:39.051 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:39.252 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:39.454 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:39.655 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:39.897 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:40.099 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:40.300 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:40.501 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:40.703 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:40.904 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:41.105 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:41.307 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:41.508 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:41.710 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:41.911 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:42.113 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:42.316 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:42.517 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:42.718 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:42.919 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:43.121 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:43.323 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:43.524 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:43.726 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:43.927 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:44.128 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:44.330 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:44.531 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:44.732 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:44.934 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:45.135 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:45.351 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:45.552 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:45.753 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:45.954 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:46.156 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:46.357 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:46.558 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:46.760 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:46.961 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:47.162 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:47.363 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:47.564 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:47.766 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:47.967 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:48.169 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:48.370 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:48.571 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:48.773 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:48.975 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:49.177 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:49.377 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:49.578 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:49.780 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:49.981 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:50.182 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:50.384 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:50.585 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:50.804 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:51.005 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:51.207 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:51.407 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:51.609 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:51.811 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:52.012 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:52.213 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:52.415 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:52.617 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:52.818 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:53.019 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:53.221 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:53.421 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:53.624 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:53.825 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:54.027 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:54.228 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:54.429 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:54.631 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:54.832 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:55.033 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:55.234 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:55.435 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:55.636 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:55.837 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:56.038 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:56.239 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:56.441 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:56.642 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:56.843 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:57.045 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:57.254 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:57.456 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:57.664 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:57.866 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:58.067 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:58.269 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:58.470 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:58.671 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:58.873 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:59.081 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:59.282 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:59.484 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:59.688 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:45:59.889 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:00.091 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:00.292 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:00.493 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:00.695 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:00.896 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:01.098 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:01.299 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:01.501 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:01.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:01.910 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:02.111 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:02.312 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:02.513 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:02.722 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:02.924 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:03.125 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:03.327 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:03.528 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:03.733 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:03.934 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:04.143 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:04.345 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:04.553 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:04.754 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:04.956 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:05.158 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:05.359 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:05.569 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:05.807 DEBUG2 : 		STLinkIsCpuHalted
